XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
-1,1,12,6454140,-3,0,295992,0.0458607963260791
-1,1,12,6454140,-2,0,1654084,0.256282634092226
-1,1,12,6454140,-1,0,4360950,0.675682585131404
-1,1,12,6454140,0,0,6454140,1
-1,1,12,6454140,1,0,2071334,0.320931061303288
-1,1,12,6454140,2,0,347664,0.0538668203664625
-1,1,12,6454140,3,0,26823,0.00415593711943032
-1,1,12,6454140,4,0,812,0.000125810719940999
-1,1,12,6454140,5,0,7,1.08457517190516E-06
-1,1,12,6454140,-6,1,7,1.08457517190516E-06
-1,1,12,6454140,-5,1,812,0.000125810719940999
-1,1,12,6454140,-4,1,26823,0.00415593711943032
-1,1,12,6454140,-3,1,347664,0.0538668203664625
-1,1,12,6454140,-2,1,2071334,0.320931061303288
-1,1,12,6454140,-1,1,6454140,1
-1,1,12,6454140,0,1,4360950,0.675682585131404
-1,1,12,6454140,1,1,1654084,0.256282634092226
-1,1,12,6454140,2,1,295992,0.0458607963260791
-1,1,12,6454140,3,1,23296,0.00360946617210039
-1,1,12,6454140,4,1,702,0.000108767395811061
-1,1,12,6454140,5,1,6,9.29635861632998E-07
-1,1,12,6454140,-5,2,105,1.62686275785775E-05
-1,1,12,6454140,-4,2,6862,0.00106319354708761
-1,1,12,6454140,-3,2,116108,0.0179896934370807
-1,1,12,6454140,-2,2,750640,0.116303643862699
-1,1,12,6454140,-1,2,2071334,0.320931061303288
-1,1,12,6454140,0,2,1654084,0.256282634092226
-1,1,12,6454140,1,2,605756,0.0938554168332264
-1,1,12,6454140,2,2,96352,0.0149287124233438
-1,1,12,6454140,3,2,5795,0.000897873303027204
-1,1,12,6454140,4,2,90,1.3944537924495E-05
-1,1,12,6454140,-4,3,350,5.42287585952582E-05
-1,1,12,6454140,-3,3,13200,0.0020451988955926
-1,1,12,6454140,-2,3,116108,0.0179896934370807
-1,1,12,6454140,-1,3,347664,0.0538668203664625
-1,1,12,6454140,0,3,295992,0.0458607963260791
-1,1,12,6454140,1,3,96352,0.0149287124233438
-1,1,12,6454140,2,3,11100,0.00171982634402105
-1,1,12,6454140,3,3,300,4.64817930816499E-05
-1,1,12,6454140,-3,4,350,5.42287585952582E-05
-1,1,12,6454140,-2,4,6862,0.00106319354708761
-1,1,12,6454140,-1,4,26823,0.00415593711943032
-1,1,12,6454140,0,4,23296,0.00360946617210039
-1,1,12,6454140,1,4,5795,0.000897873303027204
-1,1,12,6454140,2,4,300,4.64817930816499E-05
-1,1,12,6454140,-2,5,105,1.62686275785775E-05
-1,1,12,6454140,-1,5,812,0.000125810719940999
-1,1,12,6454140,0,5,702,0.000108767395811061
-1,1,12,6454140,1,5,90,1.3944537924495E-05
-1,1,12,6454140,-1,6,7,1.08457517190516E-06
-1,1,12,6454140,0,6,6,9.29635861632998E-07
-4,8,12,495,-4,0,1,0.00202020202020202
-4,8,12,495,-3,0,9,0.0181818181818182
-4,8,12,495,-2,0,45,0.0909090909090909
-4,8,12,495,-1,0,165,0.333333333333333
-4,8,12,495,0,0,495,1
-4,8,12,495,-4,1,5,0.0101010101010101
-4,8,12,495,-3,1,32,0.0646464646464646
-4,8,12,495,-2,1,108,0.218181818181818
-4,8,12,495,-1,1,240,0.484848484848485
-4,8,12,495,0,1,330,0.666666666666667
-4,8,12,495,-4,2,15,0.0303030303030303
-4,8,12,495,-3,2,70,0.141414141414141
-4,8,12,495,-2,2,168,0.339393939393939
-4,8,12,495,-1,2,252,0.509090909090909
-4,8,12,495,0,2,210,0.424242424242424
-4,8,12,495,-4,3,35,0.0707070707070707
-4,8,12,495,-3,3,120,0.242424242424242
-4,8,12,495,-2,3,210,0.424242424242424
-4,8,12,495,-1,3,224,0.452525252525253
-4,8,12,495,0,3,126,0.254545454545455
-4,8,12,495,-4,4,70,0.141414141414141
-4,8,12,495,-3,4,175,0.353535353535354
-4,8,12,495,-2,4,225,0.454545454545455
-4,8,12,495,-1,4,175,0.353535353535354
-4,8,12,495,0,4,70,0.141414141414141
-4,8,12,495,-4,5,126,0.254545454545455
-4,8,12,495,-3,5,224,0.452525252525253
-4,8,12,495,-2,5,210,0.424242424242424
-4,8,12,495,-1,5,120,0.242424242424242
-4,8,12,495,0,5,35,0.0707070707070707
-4,8,12,495,-4,6,210,0.424242424242424
-4,8,12,495,-3,6,252,0.509090909090909
-4,8,12,495,-2,6,168,0.339393939393939
-4,8,12,495,-1,6,70,0.141414141414141
-4,8,12,495,0,6,15,0.0303030303030303
-4,8,12,495,-4,7,330,0.666666666666667
-4,8,12,495,-3,7,240,0.484848484848485
-4,8,12,495,-2,7,108,0.218181818181818
-4,8,12,495,-1,7,32,0.0646464646464646
-4,8,12,495,0,7,5,0.0101010101010101
-4,8,12,495,-4,8,495,1
-4,8,12,495,-3,8,165,0.333333333333333
-4,8,12,495,-2,8,45,0.0909090909090909
-4,8,12,495,-1,8,9,0.0181818181818182
-4,8,12,495,0,8,1,0.00202020202020202
7,2,12,29700,0,-1,1440,0.0484848484848485
7,2,12,29700,1,-1,2016,0.0678787878787879
7,2,12,29700,2,-1,2016,0.0678787878787879
7,2,12,29700,3,-1,1680,0.0565656565656566
7,2,12,29700,4,-1,1200,0.0404040404040404
7,2,12,29700,5,-1,720,0.0242424242424242
7,2,12,29700,6,-1,336,0.0113131313131313
7,2,12,29700,7,-1,96,0.00323232323232323
7,2,12,29700,-1,0,540,0.0181818181818182
7,2,12,29700,0,0,29700,1
7,2,12,29700,1,0,22240,0.748821548821549
7,2,12,29700,2,0,16716,0.562828282828283
7,2,12,29700,3,0,12456,0.419393939393939
7,2,12,29700,4,0,8980,0.302356902356902
7,2,12,29700,5,0,6000,0.202020202020202
7,2,12,29700,6,0,3420,0.115151515151515
7,2,12,29700,7,0,1336,0.044983164983165
7,2,12,29700,8,0,36,0.00121212121212121
7,2,12,29700,-1,1,216,0.00727272727272727
7,2,12,29700,0,1,7640,0.257239057239057
7,2,12,29700,1,1,12200,0.410774410774411
7,2,12,29700,2,1,14760,0.496969696969697
7,2,12,29700,3,1,15896,0.535218855218855
7,2,12,29700,4,1,15896,0.535218855218855
7,2,12,29700,5,1,14760,0.496969696969697
7,2,12,29700,6,1,12200,0.410774410774411
7,2,12,29700,7,1,7640,0.257239057239057
7,2,12,29700,8,1,216,0.00727272727272727
7,2,12,29700,-1,2,36,0.00121212121212121
7,2,12,29700,0,2,1336,0.044983164983165
7,2,12,29700,1,2,3420,0.115151515151515
7,2,12,29700,2,2,6000,0.202020202020202
7,2,12,29700,3,2,8980,0.302356902356902
7,2,12,29700,4,2,12456,0.419393939393939
7,2,12,29700,5,2,16716,0.562828282828283
7,2,12,29700,6,2,22240,0.748821548821549
7,2,12,29700,7,2,29700,1
7,2,12,29700,8,2,540,0.0181818181818182
7,2,12,29700,0,3,96,0.00323232323232323
7,2,12,29700,1,3,336,0.0113131313131313
7,2,12,29700,2,3,720,0.0242424242424242
7,2,12,29700,3,3,1200,0.0404040404040404
7,2,12,29700,4,3,1680,0.0565656565656566
7,2,12,29700,5,3,2016,0.0678787878787879
7,2,12,29700,6,3,2016,0.0678787878787879
7,2,12,29700,7,3,1440,0.0484848484848485
4,-6,12,23364,0,-7,5,0.000214004451292587
4,-6,12,23364,1,-7,32,0.00136962848827256
4,-6,12,23364,2,-7,108,0.00462249614791988
4,-6,12,23364,3,-7,240,0.0102722136620442
4,-6,12,23364,4,-7,330,0.0141242937853107
4,-6,12,23364,-1,-6,7,0.000299606231809622
4,-6,12,23364,0,-6,162,0.00693374422187982
4,-6,12,23364,1,-6,933,0.0399332306111967
4,-6,12,23364,2,-6,3384,0.144838212634823
4,-6,12,23364,3,-6,9594,0.410631741140216
4,-6,12,23364,4,-6,23364,1
4,-6,12,23364,5,-6,462,0.019774011299435
4,-6,12,23364,-1,-5,36,0.00154083204930663
4,-6,12,23364,0,-5,702,0.0300462249614792
4,-6,12,23364,1,-5,2924,0.125149803115905
4,-6,12,23364,2,-5,7224,0.30919363122753
4,-6,12,23364,3,-5,12488,0.534497517548365
4,-6,12,23364,4,-5,14028,0.600410888546482
4,-6,12,23364,5,-5,504,0.0215716486902928
4,-6,12,23364,-1,-4,105,0.00449409347714432
4,-6,12,23364,0,-4,1918,0.0820921075158363
4,-6,12,23364,1,-4,5795,0.248031159048108
4,-6,12,23364,2,-4,10068,0.430919363122753
4,-6,12,23364,3,-4,11662,0.49914398219483
4,-6,12,23364,4,-4,7980,0.341551104262969
4,-6,12,23364,5,-4,378,0.0161787365177196
4,-6,12,23364,-1,-3,224,0.00958739941790789
4,-6,12,23364,0,-3,4179,0.178864920390344
4,-6,12,23364,1,-3,9000,0.385208012326656
4,-6,12,23364,2,-3,11100,0.475089881869543
4,-6,12,23364,3,-3,9000,0.385208012326656
4,-6,12,23364,4,-3,4179,0.178864920390344
4,-6,12,23364,5,-3,224,0.00958739941790789
4,-6,12,23364,-1,-2,378,0.0161787365177196
4,-6,12,23364,0,-2,7980,0.341551104262969
4,-6,12,23364,1,-2,11662,0.49914398219483
4,-6,12,23364,2,-2,10068,0.430919363122753
4,-6,12,23364,3,-2,5795,0.248031159048108
4,-6,12,23364,4,-2,1918,0.0820921075158363
4,-6,12,23364,5,-2,105,0.00449409347714432
4,-6,12,23364,-1,-1,504,0.0215716486902928
4,-6,12,23364,0,-1,14028,0.600410888546482
4,-6,12,23364,1,-1,12488,0.534497517548365
4,-6,12,23364,2,-1,7224,0.30919363122753
4,-6,12,23364,3,-1,2924,0.125149803115905
4,-6,12,23364,4,-1,702,0.0300462249614792
4,-6,12,23364,5,-1,36,0.00154083204930663
4,-6,12,23364,-1,0,462,0.019774011299435
4,-6,12,23364,0,0,23364,1
4,-6,12,23364,1,0,9594,0.410631741140216
4,-6,12,23364,2,0,3384,0.144838212634823
4,-6,12,23364,3,0,933,0.0399332306111967
4,-6,12,23364,4,0,162,0.00693374422187982
4,-6,12,23364,5,0,7,0.000299606231809622
4,-6,12,23364,0,1,330,0.0141242937853107
4,-6,12,23364,1,1,240,0.0102722136620442
4,-6,12,23364,2,1,108,0.00462249614791988
4,-6,12,23364,3,1,32,0.00136962848827256
4,-6,12,23364,4,1,5,0.000214004451292587
7,-4,12,3960,0,-4,12,0.00303030303030303
7,-4,12,3960,1,-4,60,0.0151515151515152
7,-4,12,3960,2,-4,180,0.0454545454545455
7,-4,12,3960,3,-4,420,0.106060606060606
7,-4,12,3960,4,-4,840,0.212121212121212
7,-4,12,3960,5,-4,1512,0.381818181818182
7,-4,12,3960,6,-4,2520,0.636363636363636
7,-4,12,3960,7,-4,3960,1
7,-4,12,3960,0,-3,96,0.0242424242424242
7,-4,12,3960,1,-3,336,0.0848484848484849
7,-4,12,3960,2,-3,720,0.181818181818182
7,-4,12,3960,3,-3,1200,0.303030303030303
7,-4,12,3960,4,-3,1680,0.424242424242424
7,-4,12,3960,5,-3,2016,0.509090909090909
7,-4,12,3960,6,-3,2016,0.509090909090909
7,-4,12,3960,7,-3,1440,0.363636363636364
7,-4,12,3960,0,-2,432,0.109090909090909
7,-4,12,3960,1,-2,1008,0.254545454545455
7,-4,12,3960,2,-2,1512,0.381818181818182
7,-4,12,3960,3,-2,1800,0.454545454545455
7,-4,12,3960,4,-2,1800,0.454545454545455
7,-4,12,3960,5,-2,1512,0.381818181818182
7,-4,12,3960,6,-2,1008,0.254545454545455
7,-4,12,3960,7,-2,432,0.109090909090909
7,-4,12,3960,0,-1,1440,0.363636363636364
7,-4,12,3960,1,-1,2016,0.509090909090909
7,-4,12,3960,2,-1,2016,0.509090909090909
7,-4,12,3960,3,-1,1680,0.424242424242424
7,-4,12,3960,4,-1,1200,0.303030303030303
7,-4,12,3960,5,-1,720,0.181818181818182
7,-4,12,3960,6,-1,336,0.0848484848484849
7,-4,12,3960,7,-1,96,0.0242424242424242
7,-4,12,3960,0,0,3960,1
7,-4,12,3960,1,0,2520,0.636363636363636
7,-4,12,3960,2,0,1512,0.381818181818182
7,-4,12,3960,3,0,840,0.212121212121212
7,-4,12,3960,4,0,420,0.106060606060606
7,-4,12,3960,5,0,180,0.0454545454545455
7,-4,12,3960,6,0,60,0.0151515151515152
7,-4,12,3960,7,0,12,0.00303030303030303
-2,0,12,5306070,-2,-5,21,3.95773142834527E-06
-2,0,12,5306070,-1,-5,36,6.7846824485919E-06
-2,0,12,5306070,0,-5,21,3.95773142834527E-06
-2,0,12,5306070,-3,-4,175,3.29810952362106E-05
-2,0,12,5306070,-2,-4,1918,0.000361472803788868
-2,0,12,5306070,-1,-4,3020,0.00056915947207632
-2,0,12,5306070,0,-4,1918,0.000361472803788868
-2,0,12,5306070,1,-4,175,3.29810952362106E-05
-2,0,12,5306070,-4,-3,350,6.59621904724212E-05
-2,0,12,5306070,-3,-3,9000,0.00169617061214797
-2,0,12,5306070,-2,-3,47871,0.00902193148601507
-2,0,12,5306070,-1,-3,68660,0.0129398971366755
-2,0,12,5306070,0,-3,47871,0.00902193148601507
-2,0,12,5306070,1,-3,9000,0.00169617061214797
-2,0,12,5306070,2,-3,350,6.59621904724212E-05
-2,0,12,5306070,-5,-2,210,3.95773142834527E-05
-2,0,12,5306070,-4,-2,10068,0.00189744952478953
-2,0,12,5306070,-3,-2,116108,0.0218821086039197
-2,0,12,5306070,-2,-2,461940,0.087058783619515
-2,0,12,5306070,-1,-2,605756,0.114162836148034
-2,0,12,5306070,0,-2,461940,0.087058783619515
-2,0,12,5306070,1,-2,116108,0.0218821086039197
-2,0,12,5306070,2,-2,10068,0.00189744952478953
-2,0,12,5306070,3,-2,210,3.95773142834527E-05
-2,0,12,5306070,-6,-1,35,6.59621904724212E-06
-2,0,12,5306070,-5,-1,2924,0.000551066985546742
-2,0,12,5306070,-4,-1,66104,0.0124581846828255
-2,0,12,5306070,-3,-1,571284,0.107666125776705
-2,0,12,5306070,-2,-1,2071334,0.390370650971435
-2,0,12,5306070,-1,-1,2378172,0.448198384114797
-2,0,12,5306070,0,-1,2071334,0.390370650971435
-2,0,12,5306070,1,-1,571284,0.107666125776705
-2,0,12,5306070,2,-1,66104,0.0124581846828255
-2,0,12,5306070,3,-1,2924,0.000551066985546742
-2,0,12,5306070,4,-1,35,6.59621904724212E-06
-2,0,12,5306070,-7,0,1,1.88463401349775E-07
-2,0,12,5306070,-6,0,162,3.05310710186635E-05
-2,0,12,5306070,-5,0,7761,0.0014626644578756
-2,0,12,5306070,-4,0,144870,0.0273026929535419
-2,0,12,5306070,-3,0,1225770,0.231012783472514
-2,0,12,5306070,-2,0,5306070,1
-2,0,12,5306070,-1,0,4360950,0.821879470116301
-2,0,12,5306070,0,0,5306070,1
-2,0,12,5306070,1,0,1225770,0.231012783472514
-2,0,12,5306070,2,0,144870,0.0273026929535419
-2,0,12,5306070,3,0,7761,0.0014626644578756
-2,0,12,5306070,4,0,162,3.05310710186635E-05
-2,0,12,5306070,5,0,1,1.88463401349775E-07
-2,0,12,5306070,-6,1,35,6.59621904724212E-06
-2,0,12,5306070,-5,1,2924,0.000551066985546742
-2,0,12,5306070,-4,1,66104,0.0124581846828255
-2,0,12,5306070,-3,1,571284,0.107666125776705
-2,0,12,5306070,-2,1,2071334,0.390370650971435
-2,0,12,5306070,-1,1,2378172,0.448198384114797
-2,0,12,5306070,0,1,2071334,0.390370650971435
-2,0,12,5306070,1,1,571284,0.107666125776705
-2,0,12,5306070,2,1,66104,0.0124581846828255
-2,0,12,5306070,3,1,2924,0.000551066985546742
-2,0,12,5306070,4,1,35,6.59621904724212E-06
-2,0,12,5306070,-5,2,210,3.95773142834527E-05
-2,0,12,5306070,-4,2,10068,0.00189744952478953
-2,0,12,5306070,-3,2,116108,0.0218821086039197
-2,0,12,5306070,-2,2,461940,0.087058783619515
-2,0,12,5306070,-1,2,605756,0.114162836148034
-2,0,12,5306070,0,2,461940,0.087058783619515
-2,0,12,5306070,1,2,116108,0.0218821086039197
-2,0,12,5306070,2,2,10068,0.00189744952478953
-2,0,12,5306070,3,2,210,3.95773142834527E-05
-2,0,12,5306070,-4,3,350,6.59621904724212E-05
-2,0,12,5306070,-3,3,9000,0.00169617061214797
-2,0,12,5306070,-2,3,47871,0.00902193148601507
-2,0,12,5306070,-1,3,68660,0.0129398971366755
-2,0,12,5306070,0,3,47871,0.00902193148601507
-2,0,12,5306070,1,3,9000,0.00169617061214797
-2,0,12,5306070,2,3,350,6.59621904724212E-05
-2,0,12,5306070,-3,4,175,3.29810952362106E-05
-2,0,12,5306070,-2,4,1918,0.000361472803788868
-2,0,12,5306070,-1,4,3020,0.00056915947207632
-2,0,12,5306070,0,4,1918,0.000361472803788868
-2,0,12,5306070,1,4,175,3.29810952362106E-05
-2,0,12,5306070,-2,5,21,3.95773142834527E-06
-2,0,12,5306070,-1,5,36,6.7846824485919E-06
-2,0,12,5306070,0,5,21,3.95773142834527E-06
-5,1,12,581724,-5,-3,56,9.62655829912467E-05
-5,1,12,581724,-4,-3,175,0.000300829946847646
-5,1,12,581724,-3,-3,300,0.00051570848031025
-5,1,12,581724,-2,-3,350,0.000601659893695292
-5,1,12,581724,-1,-3,280,0.000481327914956234
-5,1,12,581724,0,-3,126,0.000216597561730305
-5,1,12,581724,-6,-2,112,0.000192531165982493
-5,1,12,581724,-5,-2,2583,0.00444025001547125
-5,1,12,581724,-4,-2,6862,0.0117959719729631
-5,1,12,581724,-3,-2,11100,0.0190812137714793
-5,1,12,581724,-2,-2,13200,0.022691173133651
-5,1,12,581724,-1,-2,11662,0.0200473076579271
-5,1,12,581724,0,-2,6468,0.011118674835489
-5,1,12,581724,1,-2,252,0.00043319512346061
-5,1,12,581724,-7,-1,48,8.251335684964E-05
-5,1,12,581724,-6,-1,2624,0.00451073017444699
-5,1,12,581724,-5,-1,31440,0.0540462487365142
-5,1,12,581724,-4,-1,66104,0.113634644608096
-5,1,12,581724,-3,-1,96352,0.165631811649511
-5,1,12,581724,-2,-1,116108,0.199592934106208
-5,1,12,581724,-1,-1,118354,0.203453871595465
-5,1,12,581724,0,-1,90075,0.154841471213153
-5,1,12,581724,1,-1,6544,0.0112493209838343
-5,1,12,581724,2,-1,108,0.00018565505291169
-5,1,12,581724,-8,0,4,6.87611307080334E-06
-5,1,12,581724,-7,0,479,0.0008234145402287
-5,1,12,581724,-6,0,15732,0.0270437527074695
-5,1,12,581724,-5,0,168594,0.289817851764754
-5,1,12,581724,-4,0,246872,0.42437994650384
-5,1,12,581724,-3,0,295992,0.508818615013305
-5,1,12,581724,-2,0,347664,0.597644243661943
-5,1,12,581724,-1,0,430757,0.740483459510008
-5,1,12,581724,0,0,581724,1
-5,1,12,581724,1,0,38162,0.0656015567519992
-5,1,12,581724,2,0,1074,0.0018462363595107
-5,1,12,581724,3,0,9,1.54712544093075E-05
-5,1,12,581724,-8,1,9,1.54712544093075E-05
-5,1,12,581724,-7,1,1074,0.0018462363595107
-5,1,12,581724,-6,1,38162,0.0656015567519992
-5,1,12,581724,-5,1,581724,1
-5,1,12,581724,-4,1,430757,0.740483459510008
-5,1,12,581724,-3,1,347664,0.597644243661943
-5,1,12,581724,-2,1,295992,0.508818615013305
-5,1,12,581724,-1,1,246872,0.42437994650384
-5,1,12,581724,0,1,168594,0.289817851764754
-5,1,12,581724,1,1,15732,0.0270437527074695
-5,1,12,581724,2,1,479,0.0008234145402287
-5,1,12,581724,3,1,4,6.87611307080334E-06
-5,1,12,581724,-7,2,108,0.00018565505291169
-5,1,12,581724,-6,2,6544,0.0112493209838343
-5,1,12,581724,-5,2,90075,0.154841471213153
-5,1,12,581724,-4,2,118354,0.203453871595465
-5,1,12,581724,-3,2,116108,0.199592934106208
-5,1,12,581724,-2,2,96352,0.165631811649511
-5,1,12,581724,-1,2,66104,0.113634644608096
-5,1,12,581724,0,2,31440,0.0540462487365142
-5,1,12,581724,1,2,2624,0.00451073017444699
-5,1,12,581724,2,2,48,8.251335684964E-05
-5,1,12,581724,-6,3,252,0.00043319512346061
-5,1,12,581724,-5,3,6468,0.011118674835489
-5,1,12,581724,-4,3,11662,0.0200473076579271
-5,1,12,581724,-3,3,13200,0.022691173133651
-5,1,12,581724,-2,3,11100,0.0190812137714793
-5,1,12,581724,-1,3,6862,0.0117959719729631
-5,1,12,581724,0,3,2583,0.00444025001547125
-5,1,12,581724,1,3,112,0.000192531165982493
-5,1,12,581724,-5,4,126,0.000216597561730305
-5,1,12,581724,-4,4,280,0.000481327914956234
-5,1,12,581724,-3,4,350,0.000601659893695292
-5,1,12,581724,-2,4,300,0.00051570848031025
-5,1,12,581724,-1,4,175,0.000300829946847646
-5,1,12,581724,0,4,56,9.62655829912467E-05
6,4,12,23364,0,-1,462,0.019774011299435
6,4,12,23364,1,-1,504,0.0215716486902928
6,4,12,23364,2,-1,378,0.0161787365177196
6,4,12,23364,3,-1,224,0.00958739941790789
6,4,12,23364,4,-1,105,0.00449409347714432
6,4,12,23364,5,-1,36,0.00154083204930663
6,4,12,23364,6,-1,7,0.000299606231809622
6,4,12,23364,-1,0,330,0.0141242937853107
6,4,12,23364,0,0,23364,1
6,4,12,23364,1,0,14028,0.600410888546482
6,4,12,23364,2,0,7980,0.341551104262969
6,4,12,23364,3,0,4179,0.178864920390344
6,4,12,23364,4,0,1918,0.0820921075158363
6,4,12,23364,5,0,702,0.0300462249614792
6,4,12,23364,6,0,162,0.00693374422187982
6,4,12,23364,7,0,5,0.000214004451292587
6,4,12,23364,-1,1,240,0.0102722136620442
6,4,12,23364,0,1,9594,0.410631741140216
6,4,12,23364,1,1,12488,0.534497517548365
6,4,12,23364,2,1,11662,0.49914398219483
6,4,12,23364,3,1,9000,0.385208012326656
6,4,12,23364,4,1,5795,0.248031159048108
6,4,12,23364,5,1,2924,0.125149803115905
6,4,12,23364,6,1,933,0.0399332306111967
6,4,12,23364,7,1,32,0.00136962848827256
6,4,12,23364,-1,2,108,0.00462249614791988
6,4,12,23364,0,2,3384,0.144838212634823
6,4,12,23364,1,2,7224,0.30919363122753
6,4,12,23364,2,2,10068,0.430919363122753
6,4,12,23364,3,2,11100,0.475089881869543
6,4,12,23364,4,2,10068,0.430919363122753
6,4,12,23364,5,2,7224,0.30919363122753
6,4,12,23364,6,2,3384,0.144838212634823
6,4,12,23364,7,2,108,0.00462249614791988
6,4,12,23364,-1,3,32,0.00136962848827256
6,4,12,23364,0,3,933,0.0399332306111967
6,4,12,23364,1,3,2924,0.125149803115905
6,4,12,23364,2,3,5795,0.248031159048108
6,4,12,23364,3,3,9000,0.385208012326656
6,4,12,23364,4,3,11662,0.49914398219483
6,4,12,23364,5,3,12488,0.534497517548365
6,4,12,23364,6,3,9594,0.410631741140216
6,4,12,23364,7,3,240,0.0102722136620442
6,4,12,23364,-1,4,5,0.000214004451292587
6,4,12,23364,0,4,162,0.00693374422187982
6,4,12,23364,1,4,702,0.0300462249614792
6,4,12,23364,2,4,1918,0.0820921075158363
6,4,12,23364,3,4,4179,0.178864920390344
6,4,12,23364,4,4,7980,0.341551104262969
6,4,12,23364,5,4,14028,0.600410888546482
6,4,12,23364,6,4,23364,1
6,4,12,23364,7,4,330,0.0141242937853107
6,4,12,23364,0,5,7,0.000299606231809622
6,4,12,23364,1,5,36,0.00154083204930663
6,4,12,23364,2,5,105,0.00449409347714432
6,4,12,23364,3,5,224,0.00958739941790789
6,4,12,23364,4,5,378,0.0161787365177196
6,4,12,23364,5,5,504,0.0215716486902928
6,4,12,23364,6,5,462,0.019774011299435
1,-10,12,132,0,-10,12,0.0909090909090909
1,-10,12,132,1,-10,132,1
1,-10,12,132,0,-9,24,0.181818181818182
1,-10,12,132,1,-9,120,0.909090909090909
1,-10,12,132,0,-8,36,0.272727272727273
1,-10,12,132,1,-8,108,0.818181818181818
1,-10,12,132,0,-7,48,0.363636363636364
1,-10,12,132,1,-7,96,0.727272727272727
1,-10,12,132,0,-6,60,0.454545454545455
1,-10,12,132,1,-6,84,0.636363636363636
1,-10,12,132,0,-5,72,0.545454545454545
1,-10,12,132,1,-5,72,0.545454545454545
1,-10,12,132,0,-4,84,0.636363636363636
1,-10,12,132,1,-4,60,0.454545454545455
1,-10,12,132,0,-3,96,0.727272727272727
1,-10,12,132,1,-3,48,0.363636363636364
1,-10,12,132,0,-2,108,0.818181818181818
1,-10,12,132,1,-2,36,0.272727272727273
1,-10,12,132,0,-1,120,0.909090909090909
1,-10,12,132,1,-1,24,0.181818181818182
1,-10,12,132,0,0,132,1
1,-10,12,132,1,0,12,0.0909090909090909
-1,3,12,2916540,-1,-4,5,1.71436016649866E-06
-1,3,12,2916540,0,-4,8,2.74297626639786E-06
-1,3,12,2916540,-2,-3,70,2.40010423309812E-05
-1,3,12,2916540,-1,-3,594,0.000203665987780041
-1,3,12,2916540,0,-3,933,0.00031989960706865
-1,3,12,2916540,1,-3,112,3.840166772957E-05
-1,3,12,2916540,-3,-2,210,7.20031269929437E-05
-1,3,12,2916540,-2,-2,4296,0.00147297825505565
-1,3,12,2916540,-1,-2,19920,0.00683001090333066
-1,3,12,2916540,0,-2,31440,0.0107798967269436
-1,3,12,2916540,1,-2,7224,0.00247690756855726
-1,3,12,2916540,2,-2,336,0.00011520500318871
-1,3,12,2916540,-4,-1,175,6.00026058274531E-05
-1,3,12,2916540,-3,-1,6862,0.00235278789250276
-1,3,12,2916540,-2,-1,66104,0.0226652128892455
-1,3,12,2916540,-1,-1,246872,0.0846455046047714
-1,3,12,2916540,0,-1,430757,0.147694528448093
-1,3,12,2916540,1,-1,118354,0.0405802766291565
-1,3,12,2916540,2,-1,11662,0.00399857365234147
-1,3,12,2916540,3,-1,280,9.60041693239249E-05
-1,3,12,2916540,-5,0,35,1.20005211654906E-05
-1,3,12,2916540,-4,0,2520,0.000864037523915324
-1,3,12,2916540,-3,0,47871,0.0164136271060915
-1,3,12,2916540,-2,0,347664,0.119204262585118
-1,3,12,2916540,-1,0,1225770,0.420282252257812
-1,3,12,2916540,0,0,2916540,1
-1,3,12,2916540,1,0,678911,0.232779594999554
-1,3,12,2916540,2,0,83580,0.0286572445431916
