XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
2,-3,11,411180,0,-3,78795,7,1,1.26911606066375E-05
2,-3,11,411180,1,-3,197694,1,123106,0.622709844507168
2,-3,11,411180,1,-3,197694,2,51178,0.258874826752456
2,-3,11,411180,1,-3,197694,3,17610,0.0890770584843243
2,-3,11,411180,1,-3,197694,4,4774,0.0241484314142058
2,-3,11,411180,1,-3,197694,5,922,0.00466377330622073
2,-3,11,411180,1,-3,197694,6,100,0.000505832245794005
2,-3,11,411180,1,-3,197694,7,4,2.02332898317602E-05
2,-3,11,411180,2,-3,411180,0.5,247596,0.602159638114694
2,-3,11,411180,2,-3,411180,1.5,109728,0.266861228658981
2,-3,11,411180,2,-3,411180,2.5,39956,0.0971739870616275
2,-3,11,411180,2,-3,411180,3.5,11365,0.0276399630332215
2,-3,11,411180,2,-3,411180,4.5,2275,0.00553285665645216
2,-3,11,411180,2,-3,411180,5.5,250,0.000608006225983754
2,-3,11,411180,2,-3,411180,6.5,10,2.43202490393502E-05
2,-3,11,411180,3,-3,57920,1,42280,0.729972375690608
2,-3,11,411180,3,-3,57920,2,12500,0.215814917127072
2,-3,11,411180,3,-3,57920,3,2740,0.0473066298342541
2,-3,11,411180,3,-3,57920,4,380,0.00656077348066298
2,-3,11,411180,3,-3,57920,5,20,0.000345303867403315
2,-3,11,411180,4,-3,3479,1,2989,0.859154929577465
2,-3,11,411180,4,-3,3479,2,455,0.130784708249497
2,-3,11,411180,4,-3,3479,3,35,0.0100603621730382
2,-3,11,411180,5,-3,56,1,56,1
2,-3,11,411180,-3,-2,60,1,60,1
2,-3,11,411180,-2,-2,3012,1,2592,0.860557768924303
2,-3,11,411180,-2,-2,3012,2,390,0.129482071713147
2,-3,11,411180,-2,-2,3012,3,30,0.0099601593625498
2,-3,11,411180,-1,-2,37194,1,27446,0.737914717427542
2,-3,11,411180,-1,-2,37194,2,7838,0.210732913910846
2,-3,11,411180,-1,-2,37194,3,1670,0.044899715007797
2,-3,11,411180,-1,-2,37194,4,228,0.00613002097112438
2,-3,11,411180,-1,-2,37194,5,12,0.000322632682690757
2,-3,11,411180,0,-2,158130,1,99494,0.629191171820654
2,-3,11,411180,0,-2,158130,2,40532,0.256320748751028
2,-3,11,411180,0,-2,158130,3,13684,0.0865363941061152
2,-3,11,411180,0,-2,158130,4,3647,0.0230633023461709
2,-3,11,411180,0,-2,158130,5,695,0.00439511794093467
2,-3,11,411180,0,-2,158130,6,75,0.000474293302978562
2,-3,11,411180,0,-2,158130,7,3,1.89717321191425E-05
2,-3,11,411180,1,-2,250314,1,151278,0.604352932716508
2,-3,11,411180,1,-2,250314,2,66558,0.265898032071718
2,-3,11,411180,1,-2,250314,3,24118,0.0963509831651446
2,-3,11,411180,1,-2,250314,4,6838,0.0273176889826378
2,-3,11,411180,1,-2,250314,5,1366,0.005457145824844
2,-3,11,411180,1,-2,250314,6,150,0.00059924734533426
2,-3,11,411180,1,-2,250314,7,6,2.39698938133704E-05
2,-3,11,411180,2,-2,255726,1,155182,0.606829184361387
2,-3,11,411180,2,-2,255726,2,67756,0.264955460140932
2,-3,11,411180,2,-2,255726,3,24388,0.095367698239522
2,-3,11,411180,2,-2,255726,4,6876,0.026888153727036
2,-3,11,411180,2,-2,255726,5,1368,0.00534947561061449
2,-3,11,411180,2,-2,255726,6,150,0.000586565308181413
2,-3,11,411180,2,-2,255726,7,6,2.34626123272565E-05
2,-3,11,411180,3,-2,56982,1,41482,0.727984275736197
2,-3,11,411180,3,-2,56982,2,12370,0.21708609736408
2,-3,11,411180,3,-2,56982,3,2730,0.0479098662735601
2,-3,11,411180,3,-2,56982,4,380,0.00666877259485452
2,-3,11,411180,3,-2,56982,5,20,0.000350988031308132
2,-3,11,411180,4,-2,4389,1,3759,0.856459330143541
2,-3,11,411180,4,-2,4389,2,585,0.133287764866712
2,-3,11,411180,4,-2,4389,3,45,0.0102529049897471
2,-3,11,411180,5,-2,84,1,84,1
2,-3,11,411180,-3,-1,84,1,84,1
2,-3,11,411180,-2,-1,4389,1,3759,0.856459330143541
2,-3,11,411180,-2,-1,4389,2,585,0.133287764866712
2,-3,11,411180,-2,-1,4389,3,45,0.0102529049897471
2,-3,11,411180,-1,-1,56982,1,41482,0.727984275736197
2,-3,11,411180,-1,-1,56982,2,12370,0.21708609736408
2,-3,11,411180,-1,-1,56982,3,2730,0.0479098662735601
2,-3,11,411180,-1,-1,56982,4,380,0.00666877259485452
2,-3,11,411180,-1,-1,56982,5,20,0.000350988031308132
2,-3,11,411180,0,-1,255726,1,155182,0.606829184361387
2,-3,11,411180,0,-1,255726,2,67756,0.264955460140932
2,-3,11,411180,0,-1,255726,3,24388,0.095367698239522
2,-3,11,411180,0,-1,255726,4,6876,0.026888153727036
2,-3,11,411180,0,-1,255726,5,1368,0.00534947561061449
2,-3,11,411180,0,-1,255726,6,150,0.000586565308181413
2,-3,11,411180,0,-1,255726,7,6,2.34626123272565E-05
2,-3,11,411180,1,-1,250314,1,151278,0.604352932716508
2,-3,11,411180,1,-1,250314,2,66558,0.265898032071718
2,-3,11,411180,1,-1,250314,3,24118,0.0963509831651446
2,-3,11,411180,1,-1,250314,4,6838,0.0273176889826378
2,-3,11,411180,1,-1,250314,5,1366,0.005457145824844
2,-3,11,411180,1,-1,250314,6,150,0.00059924734533426
2,-3,11,411180,1,-1,250314,7,6,2.39698938133704E-05
2,-3,11,411180,2,-1,158130,1,99494,0.629191171820654
2,-3,11,411180,2,-1,158130,2,40532,0.256320748751028
2,-3,11,411180,2,-1,158130,3,13684,0.0865363941061152
2,-3,11,411180,2,-1,158130,4,3647,0.0230633023461709
2,-3,11,411180,2,-1,158130,5,695,0.00439511794093467
2,-3,11,411180,2,-1,158130,6,75,0.000474293302978562
2,-3,11,411180,2,-1,158130,7,3,1.89717321191425E-05
2,-3,11,411180,3,-1,37194,1,27446,0.737914717427542
2,-3,11,411180,3,-1,37194,2,7838,0.210732913910846
2,-3,11,411180,3,-1,37194,3,1670,0.044899715007797
2,-3,11,411180,3,-1,37194,4,228,0.00613002097112438
2,-3,11,411180,3,-1,37194,5,12,0.000322632682690757
2,-3,11,411180,4,-1,3012,1,2592,0.860557768924303
2,-3,11,411180,4,-1,3012,2,390,0.129482071713147
2,-3,11,411180,4,-1,3012,3,30,0.0099601593625498
2,-3,11,411180,5,-1,60,1,60,1
2,-3,11,411180,-3,0,56,1,56,1
2,-3,11,411180,-2,0,3479,1,2989,0.859154929577465
2,-3,11,411180,-2,0,3479,2,455,0.130784708249497
2,-3,11,411180,-2,0,3479,3,35,0.0100603621730382
2,-3,11,411180,-1,0,57920,1,42280,0.729972375690608
2,-3,11,411180,-1,0,57920,2,12500,0.215814917127072
2,-3,11,411180,-1,0,57920,3,2740,0.0473066298342541
2,-3,11,411180,-1,0,57920,4,380,0.00656077348066298
2,-3,11,411180,-1,0,57920,5,20,0.000345303867403315
2,-3,11,411180,0,0,411180,0.5,247596,0.602159638114694
2,-3,11,411180,0,0,411180,1.5,109728,0.266861228658981
2,-3,11,411180,0,0,411180,2.5,39956,0.0971739870616275
2,-3,11,411180,0,0,411180,3.5,11365,0.0276399630332215
2,-3,11,411180,0,0,411180,4.5,2275,0.00553285665645216
2,-3,11,411180,0,0,411180,5.5,250,0.000608006225983754
2,-3,11,411180,0,0,411180,6.5,10,2.43202490393502E-05
2,-3,11,411180,1,0,197694,1,123106,0.622709844507168
2,-3,11,411180,1,0,197694,2,51178,0.258874826752456
2,-3,11,411180,1,0,197694,3,17610,0.0890770584843243
2,-3,11,411180,1,0,197694,4,4774,0.0241484314142058
2,-3,11,411180,1,0,197694,5,922,0.00466377330622073
2,-3,11,411180,1,0,197694,6,100,0.000505832245794005
2,-3,11,411180,1,0,197694,7,4,2.02332898317602E-05
2,-3,11,411180,2,0,78795,1,52439,0.665511771051463
2,-3,11,411180,2,0,78795,2,18992,0.241030522241259
2,-3,11,411180,2,0,78795,3,5724,0.0726442033123929
2,-3,11,411180,2,0,78795,4,1374,0.0174376546735199
2,-3,11,411180,2,0,78795,5,240,0.00304587854559299
2,-3,11,411180,2,0,78795,6,25,0.000317279015165937
2,-3,11,411180,2,0,78795,7,1,1.26911606066375E-05
2,-3,11,411180,3,0,15632,1,11916,0.762282497441146
2,-3,11,411180,3,0,15632,2,3046,0.19485670419652
2,-3,11,411180,3,0,15632,3,590,0.0377430910951894
2,-3,11,411180,3,0,15632,4,76,0.0048618219037871
2,-3,11,411180,3,0,15632,5,4,0.000255885363357216
2,-3,11,411180,4,0,1115,1,975,0.874439461883408
2,-3,11,411180,4,0,1115,2,130,0.116591928251121
2,-3,11,411180,4,0,1115,3,10,0.00896860986547085
2,-3,11,411180,5,0,20,1,20,1
2,-3,11,411180,-2,1,210,1,210,1
2,-3,11,411180,-1,1,6678,1,5698,0.853249475890985
2,-3,11,411180,-1,1,6678,2,910,0.136268343815514
2,-3,11,411180,-1,1,6678,3,70,0.010482180293501
2,-3,11,411180,0,1,46065,1,33943,0.736850103115163
2,-3,11,411180,0,1,46065,2,9739,0.211418647563226
2,-3,11,411180,0,1,46065,3,2083,0.0452187126885922
2,-3,11,411180,0,1,46065,4,285,0.00618690980136763
2,-3,11,411180,0,1,46065,5,15,0.000325626831650928
2,-3,11,411180,1,1,33090,1,24654,0.74505893019039
2,-3,11,411180,1,1,33090,2,6822,0.206165004533092
2,-3,11,411180,1,1,33090,3,1414,0.0427319431852523
2,-3,11,411180,1,1,33090,4,190,0.00574191598670293
2,-3,11,411180,1,1,33090,5,10,0.000302206104563312
2,-3,11,411180,2,1,13215,1,10211,0.772682557699584
2,-3,11,411180,2,1,13215,2,2486,0.188119561104805
2,-3,11,411180,2,1,13215,3,458,0.0346575860764283
2,-3,11,411180,2,1,13215,4,57,0.00431328036322361
2,-3,11,411180,2,1,13215,5,3,0.000227014755959137
2,-3,11,411180,3,1,2058,1,1778,0.863945578231292
2,-3,11,411180,3,1,2058,2,260,0.126336248785228
2,-3,11,411180,3,1,2058,3,20,0.00971817298347911
2,-3,11,411180,4,1,75,1,75,1
2,-3,11,411180,-1,2,168,1,168,1
2,-3,11,411180,0,2,2163,1,1869,0.864077669902913
2,-3,11,411180,0,2,2163,2,273,0.12621359223301
2,-3,11,411180,0,2,2163,3,21,0.00970873786407767
2,-3,11,411180,1,2,1890,1,1638,0.866666666666667
2,-3,11,411180,1,2,1890,2,234,0.123809523809524
2,-3,11,411180,1,2,1890,3,18,0.00952380952380952
2,-3,11,411180,2,2,720,1,636,0.883333333333333
2,-3,11,411180,2,2,720,2,78,0.108333333333333
2,-3,11,411180,2,2,720,3,6,0.00833333333333333
2,-3,11,411180,3,2,60,1,60,1
2,-3,11,411180,0,3,28,1,28,1
2,-3,11,411180,1,3,28,1,28,1
2,-3,11,411180,2,3,10,1,10,1
0,6,11,33297,0,-2,11,1,10,0.909090909090909
0,6,11,33297,0,-2,11,2,1,0.0909090909090909
0,6,11,33297,-1,-1,176,1,160,0.909090909090909
0,6,11,33297,-1,-1,176,2,16,0.0909090909090909
0,6,11,33297,0,-1,1111,1,940,0.846084608460846
0,6,11,33297,0,-1,1111,2,154,0.138613861386139
0,6,11,33297,0,-1,1111,3,16,0.0144014401440144
0,6,11,33297,0,-1,1111,4,1,0.0009000900090009
0,6,11,33297,1,-1,176,1,160,0.909090909090909
0,6,11,33297,1,-1,176,2,16,0.0909090909090909
0,6,11,33297,-2,0,308,1,280,0.909090909090909
0,6,11,33297,-2,0,308,2,28,0.0909090909090909
0,6,11,33297,-1,0,5104,1,4150,0.813087774294671
0,6,11,33297,-1,0,5104,2,835,0.163597178683386
0,6,11,33297,-1,0,5104,3,112,0.0219435736677116
0,6,11,33297,-1,0,5104,4,7,0.00137147335423197
0,6,11,33297,0,0,33297,0.5,24942,0.749076493377782
0,6,11,33297,0,0,33297,1.5,6711,0.201549689161186
0,6,11,33297,0,0,33297,2.5,1408,0.0422860918401057
0,6,11,33297,0,0,33297,3.5,213,0.00639697270024327
0,6,11,33297,0,0,33297,4.5,22,0.000660720185001652
0,6,11,33297,0,0,33297,5.5,1,3.00327356818933E-05
0,6,11,33297,1,0,5104,1,4150,0.813087774294671
0,6,11,33297,1,0,5104,2,835,0.163597178683386
0,6,11,33297,1,0,5104,3,112,0.0219435736677116
0,6,11,33297,1,0,5104,4,7,0.00137147335423197
0,6,11,33297,2,0,308,1,280,0.909090909090909
0,6,11,33297,2,0,308,2,28,0.0909090909090909
0,6,11,33297,-2,1,693,1,630,0.909090909090909
0,6,11,33297,-2,1,693,2,63,0.0909090909090909
0,6,11,33297,-1,1,7964,1,6400,0.803616273229533
0,6,11,33297,-1,1,7964,2,1360,0.170768458061276
0,6,11,33297,-1,1,7964,3,192,0.024108488196886
0,6,11,33297,-1,1,7964,4,12,0.00150678051230537
0,6,11,33297,0,1,26807,1,19742,0.736449434849107
0,6,11,33297,0,1,26807,2,5591,0.208564927071287
0,6,11,33297,0,1,26807,3,1248,0.0465550042899243
0,6,11,33297,0,1,26807,4,203,0.00757264893497967
0,6,11,33297,0,1,26807,5,22,0.000820681165367255
0,6,11,33297,0,1,26807,6,1,3.73036893348752E-05
0,6,11,33297,1,1,7964,1,6400,0.803616273229533
0,6,11,33297,1,1,7964,2,1360,0.170768458061276
0,6,11,33297,1,1,7964,3,192,0.024108488196886
0,6,11,33297,1,1,7964,4,12,0.00150678051230537
0,6,11,33297,2,1,693,1,630,0.909090909090909
0,6,11,33297,2,1,693,2,63,0.0909090909090909
0,6,11,33297,-2,2,990,1,900,0.909090909090909
0,6,11,33297,-2,2,990,2,90,0.0909090909090909
0,6,11,33297,-1,2,9416,1,7510,0.797578589634664
0,6,11,33297,-1,2,9416,2,1651,0.175339847068819
0,6,11,33297,-1,2,9416,3,240,0.0254885301614274
0,6,11,33297,-1,2,9416,4,15,0.00159303313508921
0,6,11,33297,0,2,23309,1,16982,0.728559783774508
0,6,11,33297,0,2,23309,2,4955,0.212578832210734
0,6,11,33297,0,2,23309,3,1152,0.0494229696683684
0,6,11,33297,0,2,23309,4,197,0.00845167102835814
0,6,11,33297,0,2,23309,5,22,0.000943841434638981
0,6,11,33297,0,2,23309,6,1,4.29018833926809E-05
0,6,11,33297,1,2,9416,1,7510,0.797578589634664
0,6,11,33297,1,2,9416,2,1651,0.175339847068819
0,6,11,33297,1,2,9416,3,240,0.0254885301614274
0,6,11,33297,1,2,9416,4,15,0.00159303313508921
0,6,11,33297,2,2,990,1,900,0.909090909090909
0,6,11,33297,2,2,990,2,90,0.0909090909090909
0,6,11,33297,-2,3,1100,1,1000,0.909090909090909
0,6,11,33297,-2,3,1100,2,100,0.0909090909090909
0,6,11,33297,-1,3,9856,1,7840,0.795454545454545
0,6,11,33297,-1,3,9856,2,1744,0.176948051948052
0,6,11,33297,-1,3,9856,3,256,0.025974025974026
0,6,11,33297,-1,3,9856,4,16,0.00162337662337662
0,6,11,33297,0,3,22209,1,16122,0.725921923544509
0,6,11,33297,0,3,22209,2,4749,0.213832230176955
0,6,11,33297,0,3,22209,3,1120,0.0504300058534828
0,6,11,33297,0,3,22209,4,195,0.00878022423341888
0,6,11,33297,0,3,22209,5,22,0.000990589400693413
0,6,11,33297,0,3,22209,6,1,4.50267909406097E-05
0,6,11,33297,1,3,9856,1,7840,0.795454545454545
0,6,11,33297,1,3,9856,2,1744,0.176948051948052
0,6,11,33297,1,3,9856,3,256,0.025974025974026
0,6,11,33297,1,3,9856,4,16,0.00162337662337662
0,6,11,33297,2,3,1100,1,1000,0.909090909090909
0,6,11,33297,2,3,1100,2,100,0.0909090909090909
0,6,11,33297,-2,4,990,1,900,0.909090909090909
0,6,11,33297,-2,4,990,2,90,0.0909090909090909
0,6,11,33297,-1,4,9416,1,7510,0.797578589634664
0,6,11,33297,-1,4,9416,2,1651,0.175339847068819
0,6,11,33297,-1,4,9416,3,240,0.0254885301614274
0,6,11,33297,-1,4,9416,4,15,0.00159303313508921
0,6,11,33297,0,4,23309,1,16982,0.728559783774508
0,6,11,33297,0,4,23309,2,4955,0.212578832210734
0,6,11,33297,0,4,23309,3,1152,0.0494229696683684
0,6,11,33297,0,4,23309,4,197,0.00845167102835814
0,6,11,33297,0,4,23309,5,22,0.000943841434638981
0,6,11,33297,0,4,23309,6,1,4.29018833926809E-05
0,6,11,33297,1,4,9416,1,7510,0.797578589634664
0,6,11,33297,1,4,9416,2,1651,0.175339847068819
0,6,11,33297,1,4,9416,3,240,0.0254885301614274
0,6,11,33297,1,4,9416,4,15,0.00159303313508921
0,6,11,33297,2,4,990,1,900,0.909090909090909
0,6,11,33297,2,4,990,2,90,0.0909090909090909
0,6,11,33297,-2,5,693,1,630,0.909090909090909
0,6,11,33297,-2,5,693,2,63,0.0909090909090909
0,6,11,33297,-1,5,7964,1,6400,0.803616273229533
0,6,11,33297,-1,5,7964,2,1360,0.170768458061276
0,6,11,33297,-1,5,7964,3,192,0.024108488196886
0,6,11,33297,-1,5,7964,4,12,0.00150678051230537
0,6,11,33297,0,5,26807,1,19742,0.736449434849107
0,6,11,33297,0,5,26807,2,5591,0.208564927071287
0,6,11,33297,0,5,26807,3,1248,0.0465550042899243
0,6,11,33297,0,5,26807,4,203,0.00757264893497967
0,6,11,33297,0,5,26807,5,22,0.000820681165367255
0,6,11,33297,0,5,26807,6,1,3.73036893348752E-05
0,6,11,33297,1,5,7964,1,6400,0.803616273229533
0,6,11,33297,1,5,7964,2,1360,0.170768458061276
0,6,11,33297,1,5,7964,3,192,0.024108488196886
0,6,11,33297,1,5,7964,4,12,0.00150678051230537
0,6,11,33297,2,5,693,1,630,0.909090909090909
0,6,11,33297,2,5,693,2,63,0.0909090909090909
0,6,11,33297,-2,6,308,1,280,0.909090909090909
0,6,11,33297,-2,6,308,2,28,0.0909090909090909
0,6,11,33297,-1,6,5104,1,4150,0.813087774294671
0,6,11,33297,-1,6,5104,2,835,0.163597178683386
0,6,11,33297,-1,6,5104,3,112,0.0219435736677116
0,6,11,33297,-1,6,5104,4,7,0.00137147335423197
0,6,11,33297,0,6,33297,0.5,24942,0.749076493377782
0,6,11,33297,0,6,33297,1.5,6711,0.201549689161186
0,6,11,33297,0,6,33297,2.5,1408,0.0422860918401057
0,6,11,33297,0,6,33297,3.5,213,0.00639697270024327
0,6,11,33297,0,6,33297,4.5,22,0.000660720185001652
0,6,11,33297,0,6,33297,5.5,1,3.00327356818933E-05
0,6,11,33297,1,6,5104,1,4150,0.813087774294671
0,6,11,33297,1,6,5104,2,835,0.163597178683386
0,6,11,33297,1,6,5104,3,112,0.0219435736677116
0,6,11,33297,1,6,5104,4,7,0.00137147335423197
0,6,11,33297,2,6,308,1,280,0.909090909090909
0,6,11,33297,2,6,308,2,28,0.0909090909090909
0,6,11,33297,-1,7,176,1,160,0.909090909090909
0,6,11,33297,-1,7,176,2,16,0.0909090909090909
0,6,11,33297,0,7,1111,1,940,0.846084608460846
0,6,11,33297,0,7,1111,2,154,0.138613861386139
0,6,11,33297,0,7,1111,3,16,0.0144014401440144
0,6,11,33297,0,7,1111,4,1,0.0009000900090009
0,6,11,33297,1,7,176,1,160,0.909090909090909
0,6,11,33297,1,7,176,2,16,0.0909090909090909
0,6,11,33297,0,8,11,1,10,0.909090909090909
0,6,11,33297,0,8,11,2,1,0.0909090909090909
-2,-8,11,495,-2,-8,495,0.5,450,0.909090909090909
-2,-8,11,495,-2,-8,495,1.5,45,0.0909090909090909
-2,-8,11,495,-1,-8,99,1,90,0.909090909090909
-2,-8,11,495,-1,-8,99,2,9,0.0909090909090909
-2,-8,11,495,0,-8,11,1,10,0.909090909090909
-2,-8,11,495,0,-8,11,2,1,0.0909090909090909
-2,-8,11,495,-2,-7,396,1,360,0.909090909090909
-2,-8,11,495,-2,-7,396,2,36,0.0909090909090909
-2,-8,11,495,-1,-7,176,1,160,0.909090909090909
-2,-8,11,495,-1,-7,176,2,16,0.0909090909090909
-2,-8,11,495,0,-7,33,1,30,0.909090909090909
-2,-8,11,495,0,-7,33,2,3,0.0909090909090909
-2,-8,11,495,-2,-6,308,1,280,0.909090909090909
-2,-8,11,495,-2,-6,308,2,28,0.0909090909090909
-2,-8,11,495,-1,-6,231,1,210,0.909090909090909
-2,-8,11,495,-1,-6,231,2,21,0.0909090909090909
-2,-8,11,495,0,-6,66,1,60,0.909090909090909
-2,-8,11,495,0,-6,66,2,6,0.0909090909090909
-2,-8,11,495,-2,-5,231,1,210,0.909090909090909
-2,-8,11,495,-2,-5,231,2,21,0.0909090909090909
-2,-8,11,495,-1,-5,264,1,240,0.909090909090909
-2,-8,11,495,-1,-5,264,2,24,0.0909090909090909
-2,-8,11,495,0,-5,110,1,100,0.909090909090909
-2,-8,11,495,0,-5,110,2,10,0.0909090909090909
-2,-8,11,495,-2,-4,165,1,150,0.909090909090909
-2,-8,11,495,-2,-4,165,2,15,0.0909090909090909
-2,-8,11,495,-1,-4,275,1,250,0.909090909090909
-2,-8,11,495,-1,-4,275,2,25,0.0909090909090909
-2,-8,11,495,0,-4,165,1,150,0.909090909090909
-2,-8,11,495,0,-4,165,2,15,0.0909090909090909
-2,-8,11,495,-2,-3,110,1,100,0.909090909090909
-2,-8,11,495,-2,-3,110,2,10,0.0909090909090909
-2,-8,11,495,-1,-3,264,1,240,0.909090909090909
-2,-8,11,495,-1,-3,264,2,24,0.0909090909090909
-2,-8,11,495,0,-3,231,1,210,0.909090909090909
-2,-8,11,495,0,-3,231,2,21,0.0909090909090909
-2,-8,11,495,-2,-2,66,1,60,0.909090909090909
-2,-8,11,495,-2,-2,66,2,6,0.0909090909090909
-2,-8,11,495,-1,-2,231,1,210,0.909090909090909
-2,-8,11,495,-1,-2,231,2,21,0.0909090909090909
-2,-8,11,495,0,-2,308,1,280,0.909090909090909
-2,-8,11,495,0,-2,308,2,28,0.0909090909090909
-2,-8,11,495,-2,-1,33,1,30,0.909090909090909
-2,-8,11,495,-2,-1,33,2,3,0.0909090909090909
-2,-8,11,495,-1,-1,176,1,160,0.909090909090909
-2,-8,11,495,-1,-1,176,2,16,0.0909090909090909
-2,-8,11,495,0,-1,396,1,360,0.909090909090909
-2,-8,11,495,0,-1,396,2,36,0.0909090909090909
-2,-8,11,495,-2,0,11,1,10,0.909090909090909
-2,-8,11,495,-2,0,11,2,1,0.0909090909090909
-2,-8,11,495,-1,0,99,1,90,0.909090909090909
-2,-8,11,495,-1,0,99,2,9,0.0909090909090909
-2,-8,11,495,0,0,495,0.5,450,0.909090909090909
-2,-8,11,495,0,0,495,1.5,45,0.0909090909090909
-8,0,11,1265,-8,-1,99,1,90,0.909090909090909
-8,0,11,1265,-8,-1,99,2,9,0.0909090909090909
-8,0,11,1265,-7,-1,176,1,160,0.909090909090909
-8,0,11,1265,-7,-1,176,2,16,0.0909090909090909
-8,0,11,1265,-6,-1,231,1,210,0.909090909090909
-8,0,11,1265,-6,-1,231,2,21,0.0909090909090909
-8,0,11,1265,-5,-1,264,1,240,0.909090909090909
-8,0,11,1265,-5,-1,264,2,24,0.0909090909090909
-8,0,11,1265,-4,-1,275,1,250,0.909090909090909
-8,0,11,1265,-4,-1,275,2,25,0.0909090909090909
-8,0,11,1265,-3,-1,264,1,240,0.909090909090909
-8,0,11,1265,-3,-1,264,2,24,0.0909090909090909
-8,0,11,1265,-2,-1,231,1,210,0.909090909090909
-8,0,11,1265,-2,-1,231,2,21,0.0909090909090909
-8,0,11,1265,-1,-1,176,1,160,0.909090909090909
-8,0,11,1265,-1,-1,176,2,16,0.0909090909090909
-8,0,11,1265,0,-1,99,1,90,0.909090909090909
-8,0,11,1265,0,-1,99,2,9,0.0909090909090909
-8,0,11,1265,-9,0,11,1,10,0.909090909090909
-8,0,11,1265,-9,0,11,2,1,0.0909090909090909
-8,0,11,1265,-8,0,1265,0.5,1080,0.853754940711462
-8,0,11,1265,-8,0,1265,1.5,168,0.132806324110672
-8,0,11,1265,-8,0,1265,2.5,16,0.0126482213438735
-8,0,11,1265,-8,0,1265,3.5,1,0.000790513833992095
-8,0,11,1265,-7,0,1111,1,940,0.846084608460846
-8,0,11,1265,-7,0,1111,2,154,0.138613861386139
-8,0,11,1265,-7,0,1111,3,16,0.0144014401440144
-8,0,11,1265,-7,0,1111,4,1,0.0009000900090009
-8,0,11,1265,-6,0,1001,1,840,0.839160839160839
-8,0,11,1265,-6,0,1001,2,144,0.143856143856144
-8,0,11,1265,-6,0,1001,3,16,0.015984015984016
-8,0,11,1265,-6,0,1001,4,1,0.000999000999000999
-8,0,11,1265,-5,0,935,1,780,0.834224598930481
-8,0,11,1265,-5,0,935,2,138,0.147593582887701
-8,0,11,1265,-5,0,935,3,16,0.0171122994652406
-8,0,11,1265,-5,0,935,4,1,0.00106951871657754
-8,0,11,1265,-4,0,913,1,760,0.832420591456736
-8,0,11,1265,-4,0,913,2,136,0.148959474260679
-8,0,11,1265,-4,0,913,3,16,0.0175246440306681
-8,0,11,1265,-4,0,913,4,1,0.00109529025191676
-8,0,11,1265,-3,0,935,1,780,0.834224598930481
-8,0,11,1265,-3,0,935,2,138,0.147593582887701
-8,0,11,1265,-3,0,935,3,16,0.0171122994652406
-8,0,11,1265,-3,0,935,4,1,0.00106951871657754
-8,0,11,1265,-2,0,1001,1,840,0.839160839160839
-8,0,11,1265,-2,0,1001,2,144,0.143856143856144
-8,0,11,1265,-2,0,1001,3,16,0.015984015984016
-8,0,11,1265,-2,0,1001,4,1,0.000999000999000999
-8,0,11,1265,-1,0,1111,1,940,0.846084608460846
-8,0,11,1265,-1,0,1111,2,154,0.138613861386139
-8,0,11,1265,-1,0,1111,3,16,0.0144014401440144
-8,0,11,1265,-1,0,1111,4,1,0.0009000900090009
-8,0,11,1265,0,0,1265,0.5,1080,0.853754940711462
-8,0,11,1265,0,0,1265,1.5,168,0.132806324110672
-8,0,11,1265,0,0,1265,2.5,16,0.0126482213438735
-8,0,11,1265,0,0,1265,3.5,1,0.000790513833992095
-8,0,11,1265,1,0,11,1,10,0.909090909090909
-8,0,11,1265,1,0,11,2,1,0.0909090909090909
-8,0,11,1265,-8,1,99,1,90,0.909090909090909
-8,0,11,1265,-8,1,99,2,9,0.0909090909090909
-8,0,11,1265,-7,1,176,1,160,0.909090909090909
-8,0,11,1265,-7,1,176,2,16,0.0909090909090909
-8,0,11,1265,-6,1,231,1,210,0.909090909090909
-8,0,11,1265,-6,1,231,2,21,0.0909090909090909
-8,0,11,1265,-5,1,264,1,240,0.909090909090909
-8,0,11,1265,-5,1,264,2,24,0.0909090909090909
-8,0,11,1265,-4,1,275,1,250,0.909090909090909
-8,0,11,1265,-4,1,275,2,25,0.0909090909090909
-8,0,11,1265,-3,1,264,1,240,0.909090909090909
-8,0,11,1265,-3,1,264,2,24,0.0909090909090909
-8,0,11,1265,-2,1,231,1,210,0.909090909090909
-8,0,11,1265,-2,1,231,2,21,0.0909090909090909
-8,0,11,1265,-1,1,176,1,160,0.909090909090909
-8,0,11,1265,-1,1,176,2,16,0.0909090909090909
-8,0,11,1265,0,1,99,1,90,0.909090909090909
-8,0,11,1265,0,1,99,2,9,0.0909090909090909
-2,5,11,66660,-2,-2,6,1,6,1
-2,5,11,66660,-1,-2,24,1,24,1
-2,5,11,66660,0,-2,36,1,36,1
-2,5,11,66660,-3,-1,28,1,28,1
-2,5,11,66660,-2,-1,395,1,353,0.893670886075949
-2,5,11,66660,-2,-1,395,2,39,0.0987341772151899
-2,5,11,66660,-2,-1,395,3,3,0.00759493670886076
-2,5,11,66660,-1,-1,1530,1,1334,0.871895424836601
-2,5,11,66660,-1,-1,1530,2,182,0.118954248366013
-2,5,11,66660,-1,-1,1530,3,14,0.00915032679738562
