XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,VisitToXYVisitProbability
4,7,11,330,1,1,168,0.509090909090909
4,7,11,330,2,1,84,0.254545454545455
4,7,11,330,3,1,28,0.0848484848484849
4,7,11,330,4,1,5,0.0151515151515152
4,7,11,330,0,2,126,0.381818181818182
4,7,11,330,1,2,168,0.509090909090909
4,7,11,330,2,2,126,0.381818181818182
4,7,11,330,3,2,60,0.181818181818182
4,7,11,330,4,2,15,0.0454545454545455
4,7,11,330,0,3,70,0.212121212121212
4,7,11,330,1,3,140,0.424242424242424
4,7,11,330,2,3,150,0.454545454545455
4,7,11,330,3,3,100,0.303030303030303
4,7,11,330,4,3,35,0.106060606060606
4,7,11,330,0,4,35,0.106060606060606
4,7,11,330,1,4,100,0.303030303030303
4,7,11,330,2,4,150,0.454545454545455
4,7,11,330,3,4,140,0.424242424242424
4,7,11,330,4,4,70,0.212121212121212
4,7,11,330,0,5,15,0.0454545454545455
4,7,11,330,1,5,60,0.181818181818182
4,7,11,330,2,5,126,0.381818181818182
4,7,11,330,3,5,168,0.509090909090909
4,7,11,330,4,5,126,0.381818181818182
4,7,11,330,0,6,5,0.0151515151515152
4,7,11,330,1,6,28,0.0848484848484849
4,7,11,330,2,6,84,0.254545454545455
4,7,11,330,3,6,168,0.509090909090909
4,7,11,330,4,6,210,0.636363636363636
4,7,11,330,0,7,1,0.00303030303030303
4,7,11,330,1,7,8,0.0242424242424242
4,7,11,330,2,7,36,0.109090909090909
4,7,11,330,3,7,120,0.363636363636364
4,7,11,330,4,7,330,1
1,-4,11,271590,0,-7,4,1.47280827718252E-05
1,-4,11,271590,1,-7,8,2.94561655436504E-05
1,-4,11,271590,-1,-6,42,0.000154644869104164
1,-4,11,271590,0,-6,395,0.00145439817371774
1,-4,11,271590,1,-6,793,0.00291984240951434
1,-4,11,271590,2,-6,84,0.000309289738208329
1,-4,11,271590,-2,-5,84,0.000309289738208329
1,-4,11,271590,-1,-5,1890,0.0069590191096874
1,-4,11,271590,0,-5,10470,0.0385507566552524
1,-4,11,271590,1,-5,22734,0.0837070584336684
1,-4,11,271590,2,-5,4158,0.0153098420413123
1,-4,11,271590,3,-5,168,0.000618579476416658
1,-4,11,271590,-3,-4,35,0.00012887072425347
1,-4,11,271590,-2,-4,1588,0.0058470488604146
1,-4,11,271590,-1,-4,18528,0.0682204793990942
1,-4,11,271590,0,-4,89805,0.33066386833094
1,-4,11,271590,1,-4,271590,1
1,-4,11,271590,2,-4,46065,0.169612283221032
1,-4,11,271590,3,-4,3479,0.0128097499907949
1,-4,11,271590,4,-4,70,0.000257741448506941
1,-4,11,271590,-3,-3,100,0.000368202069295629
1,-4,11,271590,-2,-3,3920,0.0144335211163887
1,-4,11,271590,-1,-3,37194,0.136949077653816
1,-4,11,271590,0,-3,129390,0.476416657461615
1,-4,11,271590,1,-3,197694,0.727913398873302
1,-4,11,271590,2,-3,56982,0.209808903126036
1,-4,11,271590,3,-3,5740,0.0211347987775691
1,-4,11,271590,4,-3,140,0.000515482897013881
1,-4,11,271590,-3,-2,150,0.000552303103943444
1,-4,11,271590,-2,-2,5730,0.0210979785706396
1,-4,11,271590,-1,-2,51570,0.189881807135756
1,-4,11,271590,0,-2,158130,0.582237932177179
1,-4,11,271590,1,-2,158130,0.582237932177179
1,-4,11,271590,2,-2,51570,0.189881807135756
1,-4,11,271590,3,-2,5730,0.0210979785706396
1,-4,11,271590,4,-2,150,0.000552303103943444
1,-4,11,271590,-3,-1,140,0.000515482897013881
1,-4,11,271590,-2,-1,5740,0.0211347987775691
1,-4,11,271590,-1,-1,56982,0.209808903126036
1,-4,11,271590,0,-1,197694,0.727913398873302
1,-4,11,271590,1,-1,129390,0.476416657461615
1,-4,11,271590,2,-1,37194,0.136949077653816
1,-4,11,271590,3,-1,3920,0.0144335211163887
1,-4,11,271590,4,-1,100,0.000368202069295629
1,-4,11,271590,-3,0,70,0.000257741448506941
1,-4,11,271590,-2,0,3479,0.0128097499907949
1,-4,11,271590,-1,0,46065,0.169612283221032
1,-4,11,271590,0,0,271590,1
1,-4,11,271590,1,0,89805,0.33066386833094
1,-4,11,271590,2,0,18528,0.0682204793990942
1,-4,11,271590,3,0,1588,0.0058470488604146
1,-4,11,271590,4,0,35,0.00012887072425347
1,-4,11,271590,-2,1,168,0.000618579476416658
1,-4,11,271590,-1,1,4158,0.0153098420413123
1,-4,11,271590,0,1,22734,0.0837070584336684
1,-4,11,271590,1,1,10470,0.0385507566552524
1,-4,11,271590,2,1,1890,0.0069590191096874
1,-4,11,271590,3,1,84,0.000309289738208329
1,-4,11,271590,-1,2,84,0.000309289738208329
1,-4,11,271590,0,2,793,0.00291984240951434
1,-4,11,271590,1,2,395,0.00145439817371774
1,-4,11,271590,2,2,42,0.000154644869104164
1,-4,11,271590,0,3,8,2.94561655436504E-05
1,-4,11,271590,1,3,4,1.47280827718252E-05
0,-9,11,176,0,-10,1,0.00568181818181818
0,-9,11,176,-1,-9,10,0.0568181818181818
0,-9,11,176,0,-9,176,1
0,-9,11,176,1,-9,10,0.0568181818181818
0,-9,11,176,-1,-8,18,0.102272727272727
0,-9,11,176,0,-8,160,0.909090909090909
0,-9,11,176,1,-8,18,0.102272727272727
0,-9,11,176,-1,-7,24,0.136363636363636
0,-9,11,176,0,-7,148,0.840909090909091
0,-9,11,176,1,-7,24,0.136363636363636
0,-9,11,176,-1,-6,28,0.159090909090909
0,-9,11,176,0,-6,140,0.795454545454545
0,-9,11,176,1,-6,28,0.159090909090909
0,-9,11,176,-1,-5,30,0.170454545454545
0,-9,11,176,0,-5,136,0.772727272727273
0,-9,11,176,1,-5,30,0.170454545454545
0,-9,11,176,-1,-4,30,0.170454545454545
0,-9,11,176,0,-4,136,0.772727272727273
0,-9,11,176,1,-4,30,0.170454545454545
0,-9,11,176,-1,-3,28,0.159090909090909
0,-9,11,176,0,-3,140,0.795454545454545
0,-9,11,176,1,-3,28,0.159090909090909
0,-9,11,176,-1,-2,24,0.136363636363636
0,-9,11,176,0,-2,148,0.840909090909091
0,-9,11,176,1,-2,24,0.136363636363636
0,-9,11,176,-1,-1,18,0.102272727272727
0,-9,11,176,0,-1,160,0.909090909090909
0,-9,11,176,1,-1,18,0.102272727272727
0,-9,11,176,-1,0,10,0.0568181818181818
0,-9,11,176,0,0,176,1
0,-9,11,176,1,0,10,0.0568181818181818
0,-9,11,176,0,1,1,0.00568181818181818
3,-7,11,1320,0,-7,11,0.00833333333333333
3,-7,11,1320,1,-7,88,0.0666666666666667
3,-7,11,1320,2,-7,396,0.3
3,-7,11,1320,3,-7,1320,1
3,-7,11,1320,0,-6,44,0.0333333333333333
3,-7,11,1320,1,-6,231,0.175
3,-7,11,1320,2,-6,616,0.466666666666667
3,-7,11,1320,3,-6,924,0.7
3,-7,11,1320,0,-5,110,0.0833333333333333
3,-7,11,1320,1,-5,396,0.3
3,-7,11,1320,2,-5,693,0.525
3,-7,11,1320,3,-5,616,0.466666666666667
3,-7,11,1320,0,-4,220,0.166666666666667
3,-7,11,1320,1,-4,550,0.416666666666667
3,-7,11,1320,2,-4,660,0.5
3,-7,11,1320,3,-4,385,0.291666666666667
3,-7,11,1320,0,-3,385,0.291666666666667
3,-7,11,1320,1,-3,660,0.5
3,-7,11,1320,2,-3,550,0.416666666666667
3,-7,11,1320,3,-3,220,0.166666666666667
3,-7,11,1320,0,-2,616,0.466666666666667
3,-7,11,1320,1,-2,693,0.525
3,-7,11,1320,2,-2,396,0.3
3,-7,11,1320,3,-2,110,0.0833333333333333
3,-7,11,1320,0,-1,924,0.7
3,-7,11,1320,1,-1,616,0.466666666666667
3,-7,11,1320,2,-1,231,0.175
3,-7,11,1320,3,-1,44,0.0333333333333333
3,-7,11,1320,0,0,1320,1
3,-7,11,1320,1,0,396,0.3
3,-7,11,1320,2,0,88,0.0666666666666667
3,-7,11,1320,3,0,11,0.00833333333333333
1,-1,11,1375550,0,-5,55,3.9984006397441E-05
1,-1,11,1375550,1,-5,66,4.79808076769292E-05
1,-1,11,1375550,-1,-4,550,0.00039984006397441
1,-1,11,1375550,0,-4,3058,0.00222311075569772
1,-1,11,1375550,1,-4,3597,0.00261495401839264
1,-1,11,1375550,2,-4,660,0.000479808076769292
1,-1,11,1375550,-2,-3,1100,0.00079968012794882
1,-1,11,1375550,-1,-3,14124,0.0102678928428629
1,-1,11,1375550,0,-3,50259,0.0365373850459816
1,-1,11,1375550,1,-3,59950,0.0435825669732107
1,-1,11,1375550,2,-3,17215,0.012514994002399
1,-1,11,1375550,3,-3,1320,0.000959616153538585
1,-1,11,1375550,-3,-2,550,0.00039984006397441
1,-1,11,1375550,-2,-2,14124,0.0102678928428629
1,-1,11,1375550,-1,-2,108548,0.0789124350259896
1,-1,11,1375550,0,-2,324610,0.235985605757697
1,-1,11,1375550,1,-2,411851,0.299408236705318
1,-1,11,1375550,2,-2,136048,0.0989044382247101
1,-1,11,1375550,3,-2,17215,0.012514994002399
1,-1,11,1375550,4,-2,660,0.000479808076769292
1,-1,11,1375550,-4,-1,55,3.9984006397441E-05
1,-1,11,1375550,-3,-1,3058,0.00222311075569772
1,-1,11,1375550,-2,-1,50259,0.0365373850459816
1,-1,11,1375550,-1,-1,324610,0.235985605757697
1,-1,11,1375550,0,-1,916861,0.666541383446621
1,-1,11,1375550,1,-1,1375550,1
1,-1,11,1375550,2,-1,411851,0.299408236705318
1,-1,11,1375550,3,-1,59950,0.0435825669732107
1,-1,11,1375550,4,-1,3597,0.00261495401839264
1,-1,11,1375550,5,-1,66,4.79808076769292E-05
1,-1,11,1375550,-4,0,66,4.79808076769292E-05
1,-1,11,1375550,-3,0,3597,0.00261495401839264
1,-1,11,1375550,-2,0,59950,0.0435825669732107
1,-1,11,1375550,-1,0,411851,0.299408236705318
1,-1,11,1375550,0,0,1375550,1
1,-1,11,1375550,1,0,916861,0.666541383446621
1,-1,11,1375550,2,0,324610,0.235985605757697
1,-1,11,1375550,3,0,50259,0.0365373850459816
1,-1,11,1375550,4,0,3058,0.00222311075569772
1,-1,11,1375550,5,0,55,3.9984006397441E-05
1,-1,11,1375550,-3,1,660,0.000479808076769292
1,-1,11,1375550,-2,1,17215,0.012514994002399
1,-1,11,1375550,-1,1,136048,0.0989044382247101
1,-1,11,1375550,0,1,411851,0.299408236705318
1,-1,11,1375550,1,1,324610,0.235985605757697
1,-1,11,1375550,2,1,108548,0.0789124350259896
1,-1,11,1375550,3,1,14124,0.0102678928428629
1,-1,11,1375550,4,1,550,0.00039984006397441
1,-1,11,1375550,-2,2,1320,0.000959616153538585
1,-1,11,1375550,-1,2,17215,0.012514994002399
1,-1,11,1375550,0,2,59950,0.0435825669732107
1,-1,11,1375550,1,2,50259,0.0365373850459816
1,-1,11,1375550,2,2,14124,0.0102678928428629
1,-1,11,1375550,3,2,1100,0.00079968012794882
1,-1,11,1375550,-1,3,660,0.000479808076769292
1,-1,11,1375550,0,3,3597,0.00261495401839264
1,-1,11,1375550,1,3,3058,0.00222311075569772
1,-1,11,1375550,2,3,550,0.00039984006397441
1,-1,11,1375550,0,4,66,4.79808076769292E-05
1,-1,11,1375550,1,4,55,3.9984006397441E-05
0,0,11,1703945,0,-5,11,6.45560742864353E-06
0,0,11,1703945,-1,-4,275,0.000161390185716088
0,0,11,1703945,0,-4,913,0.000535815416577413
0,0,11,1703945,1,-4,275,0.000161390185716088
0,0,11,1703945,-2,-3,1100,0.000645560742864353
0,0,11,1703945,-1,-3,9856,0.0057842242560646
0,0,11,1703945,0,-3,22209,0.0130338713984313
0,0,11,1703945,1,-3,9856,0.0057842242560646
0,0,11,1703945,2,-3,1100,0.000645560742864353
0,0,11,1703945,-3,-2,1100,0.000645560742864353
0,0,11,1703945,-2,-2,20196,0.0118524952389895
0,0,11,1703945,-1,-2,108548,0.0637039341058544
0,0,11,1703945,0,-2,213488,0.125290428975114
0,0,11,1703945,1,-2,108548,0.0637039341058544
0,0,11,1703945,2,-2,20196,0.0118524952389895
0,0,11,1703945,3,-2,1100,0.000645560742864353
0,0,11,1703945,-4,-1,275,0.000161390185716088
0,0,11,1703945,-3,-1,9856,0.0057842242560646
0,0,11,1703945,-2,-1,108548,0.0637039341058544
0,0,11,1703945,-1,-1,478632,0.280896390435137
0,0,11,1703945,0,-1,916861,0.538081334784867
0,0,11,1703945,1,-1,478632,0.280896390435137
0,0,11,1703945,2,-1,108548,0.0637039341058544
0,0,11,1703945,3,-1,9856,0.0057842242560646
0,0,11,1703945,4,-1,275,0.000161390185716088
0,0,11,1703945,-5,0,11,6.45560742864353E-06
0,0,11,1703945,-4,0,913,0.000535815416577413
0,0,11,1703945,-3,0,22209,0.0130338713984313
0,0,11,1703945,-2,0,213488,0.125290428975114
0,0,11,1703945,-1,0,916861,0.538081334784867
0,0,11,1703945,0,0,1703945,1
0,0,11,1703945,1,0,916861,0.538081334784867
0,0,11,1703945,2,0,213488,0.125290428975114
0,0,11,1703945,3,0,22209,0.0130338713984313
0,0,11,1703945,4,0,913,0.000535815416577413
0,0,11,1703945,5,0,11,6.45560742864353E-06
0,0,11,1703945,-4,1,275,0.000161390185716088
0,0,11,1703945,-3,1,9856,0.0057842242560646
0,0,11,1703945,-2,1,108548,0.0637039341058544
0,0,11,1703945,-1,1,478632,0.280896390435137
0,0,11,1703945,0,1,916861,0.538081334784867
0,0,11,1703945,1,1,478632,0.280896390435137
0,0,11,1703945,2,1,108548,0.0637039341058544
0,0,11,1703945,3,1,9856,0.0057842242560646
0,0,11,1703945,4,1,275,0.000161390185716088
0,0,11,1703945,-3,2,1100,0.000645560742864353
0,0,11,1703945,-2,2,20196,0.0118524952389895
0,0,11,1703945,-1,2,108548,0.0637039341058544
0,0,11,1703945,0,2,213488,0.125290428975114
0,0,11,1703945,1,2,108548,0.0637039341058544
0,0,11,1703945,2,2,20196,0.0118524952389895
0,0,11,1703945,3,2,1100,0.000645560742864353
0,0,11,1703945,-2,3,1100,0.000645560742864353
0,0,11,1703945,-1,3,9856,0.0057842242560646
0,0,11,1703945,0,3,22209,0.0130338713984313
0,0,11,1703945,1,3,9856,0.0057842242560646
0,0,11,1703945,2,3,1100,0.000645560742864353
0,0,11,1703945,-1,4,275,0.000161390185716088
0,0,11,1703945,0,4,913,0.000535815416577413
0,0,11,1703945,1,4,275,0.000161390185716088
0,0,11,1703945,0,5,11,6.45560742864353E-06
-4,-6,11,2310,-4,-6,2310,1
-4,-6,11,2310,-3,-6,924,0.4
-4,-6,11,2310,-2,-6,308,0.133333333333333
-4,-6,11,2310,-1,-6,77,0.0333333333333333
-4,-6,11,2310,0,-6,11,0.00476190476190476
-4,-6,11,2310,-4,-5,1386,0.6
-4,-6,11,2310,-3,-5,1232,0.533333333333333
-4,-6,11,2310,-2,-5,693,0.3
-4,-6,11,2310,-1,-5,264,0.114285714285714
-4,-6,11,2310,0,-5,55,0.0238095238095238
-4,-6,11,2310,-4,-4,770,0.333333333333333
-4,-6,11,2310,-3,-4,1155,0.5
-4,-6,11,2310,-2,-4,990,0.428571428571429
-4,-6,11,2310,-1,-4,550,0.238095238095238
-4,-6,11,2310,0,-4,165,0.0714285714285714
-4,-6,11,2310,-4,-3,385,0.166666666666667
-4,-6,11,2310,-3,-3,880,0.380952380952381
-4,-6,11,2310,-2,-3,1100,0.476190476190476
-4,-6,11,2310,-1,-3,880,0.380952380952381
-4,-6,11,2310,0,-3,385,0.166666666666667
-4,-6,11,2310,-4,-2,165,0.0714285714285714
-4,-6,11,2310,-3,-2,550,0.238095238095238
-4,-6,11,2310,-2,-2,990,0.428571428571429
-4,-6,11,2310,-1,-2,1155,0.5
-4,-6,11,2310,0,-2,770,0.333333333333333
-4,-6,11,2310,-4,-1,55,0.0238095238095238
-4,-6,11,2310,-3,-1,264,0.114285714285714
-4,-6,11,2310,-2,-1,693,0.3
-4,-6,11,2310,-1,-1,1232,0.533333333333333
-4,-6,11,2310,0,-1,1386,0.6
-4,-6,11,2310,-4,0,11,0.00476190476190476
-4,-6,11,2310,-3,0,77,0.0333333333333333
-4,-6,11,2310,-2,0,308,0.133333333333333
-4,-6,11,2310,-1,0,924,0.4
-4,-6,11,2310,0,0,2310,1
2,1,11,1000725,0,-4,21,2.09847860301282E-05
2,1,11,1000725,1,-4,30,2.99782657573259E-05
2,1,11,1000725,2,-4,15,1.4989132878663E-05
2,1,11,1000725,-1,-3,140,0.000139898573534188
2,1,11,1000725,0,-3,1588,0.00158684953408779
2,1,11,1000725,1,-3,2058,0.00205650903095256
2,1,11,1000725,2,-3,1115,0.00111419221064728
2,1,11,1000725,3,-3,100,9.99275525244198E-05
2,1,11,1000725,-2,-2,210,0.000209847860301282
2,1,11,1000725,-1,-2,5740,0.0057358415149017
2,1,11,1000725,0,-2,32261,0.0322376277199031
2,1,11,1000725,1,-2,37194,0.0371670538859327
2,1,11,1000725,2,-2,21916,0.0219001224112518
2,1,11,1000725,3,-2,3920,0.00391716005895726
2,1,11,1000725,4,-2,150,0.00014989132878663
2,1,11,1000725,-3,-1,84,8.39391441205126E-05
2,1,11,1000725,-2,-1,4389,0.00438582028029679
2,1,11,1000725,-1,-1,56982,0.0569407179794649
2,1,11,1000725,0,-1,255726,0.255540732968598
2,1,11,1000725,1,-1,250314,0.250132653825976
2,1,11,1000725,2,-1,158130,0.158015438806865
2,1,11,1000725,3,-1,37194,0.0371670538859327
2,1,11,1000725,4,-1,3012,0.00300981788203552
2,1,11,1000725,5,-1,60,5.99565315146519E-05
2,1,11,1000725,-4,0,7,6.99492867670939E-06
2,1,11,1000725,-3,0,680,0.000679507357166055
2,1,11,1000725,-2,0,18528,0.0185145769317245
2,1,11,1000725,-1,0,197694,0.197550775687626
2,1,11,1000725,0,0,1000725,1
2,1,11,1000725,1,0,699456,0.698949261785206
2,1,11,1000725,2,0,506607,0.506239976017387
2,1,11,1000725,3,0,129390,0.129296260211347
2,1,11,1000725,4,0,13215,0.0132054260661021
2,1,11,1000725,5,0,490,0.000489645007369657
2,1,11,1000725,6,0,5,4.99637762622099E-06
2,1,11,1000725,-4,1,5,4.99637762622099E-06
2,1,11,1000725,-3,1,490,0.000489645007369657
2,1,11,1000725,-2,1,13215,0.0132054260661021
2,1,11,1000725,-1,1,129390,0.129296260211347
2,1,11,1000725,0,1,506607,0.506239976017387
2,1,11,1000725,1,1,699456,0.698949261785206
2,1,11,1000725,2,1,1000725,1
2,1,11,1000725,3,1,197694,0.197550775687626
2,1,11,1000725,4,1,18528,0.0185145769317245
2,1,11,1000725,5,1,680,0.000679507357166055
2,1,11,1000725,6,1,7,6.99492867670939E-06
2,1,11,1000725,-3,2,60,5.99565315146519E-05
2,1,11,1000725,-2,2,3012,0.00300981788203552
2,1,11,1000725,-1,2,37194,0.0371670538859327
2,1,11,1000725,0,2,158130,0.158015438806865
2,1,11,1000725,1,2,250314,0.250132653825976
2,1,11,1000725,2,2,255726,0.255540732968598
2,1,11,1000725,3,2,56982,0.0569407179794649
2,1,11,1000725,4,2,4389,0.00438582028029679
2,1,11,1000725,5,2,84,8.39391441205126E-05
2,1,11,1000725,-2,3,150,0.00014989132878663
2,1,11,1000725,-1,3,3920,0.00391716005895726
2,1,11,1000725,0,3,21916,0.0219001224112518
2,1,11,1000725,1,3,37194,0.0371670538859327
2,1,11,1000725,2,3,32261,0.0322376277199031
2,1,11,1000725,3,3,5740,0.0057358415149017
2,1,11,1000725,4,3,210,0.000209847860301282
2,1,11,1000725,-1,4,100,9.99275525244198E-05
2,1,11,1000725,0,4,1115,0.00111419221064728
2,1,11,1000725,1,4,2058,0.00205650903095256
2,1,11,1000725,2,4,1588,0.00158684953408779
2,1,11,1000725,3,4,140,0.000139898573534188
2,1,11,1000725,0,5,15,1.4989132878663E-05
2,1,11,1000725,1,5,30,2.99782657573259E-05
2,1,11,1000725,2,5,21,2.09847860301282E-05
-3,7,11,1320,-3,0,11,0.00833333333333333
-3,7,11,1320,-2,0,88,0.0666666666666667
-3,7,11,1320,-1,0,396,0.3
-3,7,11,1320,0,0,1320,1
-3,7,11,1320,-3,1,44,0.0333333333333333
-3,7,11,1320,-2,1,231,0.175
-3,7,11,1320,-1,1,616,0.466666666666667
-3,7,11,1320,0,1,924,0.7
-3,7,11,1320,-3,2,110,0.0833333333333333
-3,7,11,1320,-2,2,396,0.3
-3,7,11,1320,-1,2,693,0.525
-3,7,11,1320,0,2,616,0.466666666666667
-3,7,11,1320,-3,3,220,0.166666666666667
-3,7,11,1320,-2,3,550,0.416666666666667
-3,7,11,1320,-1,3,660,0.5
-3,7,11,1320,0,3,385,0.291666666666667
-3,7,11,1320,-3,4,385,0.291666666666667
-3,7,11,1320,-2,4,660,0.5
-3,7,11,1320,-1,4,550,0.416666666666667
-3,7,11,1320,0,4,220,0.166666666666667
-3,7,11,1320,-3,5,616,0.466666666666667
-3,7,11,1320,-2,5,693,0.525
-3,7,11,1320,-1,5,396,0.3
-3,7,11,1320,0,5,110,0.0833333333333333
-3,7,11,1320,-3,6,924,0.7
-3,7,11,1320,-2,6,616,0.466666666666667
-3,7,11,1320,-1,6,231,0.175
-3,7,11,1320,0,6,44,0.0333333333333333
-3,7,11,1320,-3,7,1320,1
-3,7,11,1320,-2,7,396,0.3
-3,7,11,1320,-1,7,88,0.0666666666666667
-3,7,11,1320,0,7,11,0.00833333333333333
-2,1,11,1000725,-2,-4,15,1.4989132878663E-05
-2,1,11,1000725,-1,-4,30,2.99782657573259E-05
-2,1,11,1000725,0,-4,21,2.09847860301282E-05
-2,1,11,1000725,-3,-3,100,9.99275525244198E-05
-2,1,11,1000725,-2,-3,1115,0.00111419221064728
-2,1,11,1000725,-1,-3,2058,0.00205650903095256
-2,1,11,1000725,0,-3,1588,0.00158684953408779
-2,1,11,1000725,1,-3,140,0.000139898573534188
-2,1,11,1000725,-4,-2,150,0.00014989132878663
-2,1,11,1000725,-3,-2,3920,0.00391716005895726
-2,1,11,1000725,-2,-2,21916,0.0219001224112518
-2,1,11,1000725,-1,-2,37194,0.0371670538859327
-2,1,11,1000725,0,-2,32261,0.0322376277199031
-2,1,11,1000725,1,-2,5740,0.0057358415149017
-2,1,11,1000725,2,-2,210,0.000209847860301282
-2,1,11,1000725,-5,-1,60,5.99565315146519E-05
-2,1,11,1000725,-4,-1,3012,0.00300981788203552
-2,1,11,1000725,-3,-1,37194,0.0371670538859327
-2,1,11,1000725,-2,-1,158130,0.158015438806865
-2,1,11,1000725,-1,-1,250314,0.250132653825976
-2,1,11,1000725,0,-1,255726,0.255540732968598
-2,1,11,1000725,1,-1,56982,0.0569407179794649
-2,1,11,1000725,2,-1,4389,0.00438582028029679
-2,1,11,1000725,3,-1,84,8.39391441205126E-05
-2,1,11,1000725,-6,0,5,4.99637762622099E-06
-2,1,11,1000725,-5,0,490,0.000489645007369657
-2,1,11,1000725,-4,0,13215,0.0132054260661021
-2,1,11,1000725,-3,0,129390,0.129296260211347
-2,1,11,1000725,-2,0,506607,0.506239976017387
-2,1,11,1000725,-1,0,699456,0.698949261785206
-2,1,11,1000725,0,0,1000725,1
-2,1,11,1000725,1,0,197694,0.197550775687626
-2,1,11,1000725,2,0,18528,0.0185145769317245
-2,1,11,1000725,3,0,680,0.000679507357166055
-2,1,11,1000725,4,0,7,6.99492867670939E-06
-2,1,11,1000725,-6,1,7,6.99492867670939E-06
-2,1,11,1000725,-5,1,680,0.000679507357166055
-2,1,11,1000725,-4,1,18528,0.0185145769317245
-2,1,11,1000725,-3,1,197694,0.197550775687626
-2,1,11,1000725,-2,1,1000725,1
-2,1,11,1000725,-1,1,699456,0.698949261785206
-2,1,11,1000725,0,1,506607,0.506239976017387
-2,1,11,1000725,1,1,129390,0.129296260211347
-2,1,11,1000725,2,1,13215,0.0132054260661021
-2,1,11,1000725,3,1,490,0.000489645007369657
-2,1,11,1000725,4,1,5,4.99637762622099E-06
-2,1,11,1000725,-5,2,84,8.39391441205126E-05
-2,1,11,1000725,-4,2,4389,0.00438582028029679
-2,1,11,1000725,-3,2,56982,0.0569407179794649
-2,1,11,1000725,-2,2,255726,0.255540732968598
-2,1,11,1000725,-1,2,250314,0.250132653825976
-2,1,11,1000725,0,2,158130,0.158015438806865
-2,1,11,1000725,1,2,37194,0.0371670538859327
-2,1,11,1000725,2,2,3012,0.00300981788203552
-2,1,11,1000725,3,2,60,5.99565315146519E-05
-2,1,11,1000725,-4,3,210,0.000209847860301282
-2,1,11,1000725,-3,3,5740,0.0057358415149017
-2,1,11,1000725,-2,3,32261,0.0322376277199031
-2,1,11,1000725,-1,3,37194,0.0371670538859327
-2,1,11,1000725,0,3,21916,0.0219001224112518
-2,1,11,1000725,1,3,3920,0.00391716005895726
-2,1,11,1000725,2,3,150,0.00014989132878663
-2,1,11,1000725,-3,4,140,0.000139898573534188
-2,1,11,1000725,-2,4,1588,0.00158684953408779
-2,1,11,1000725,-1,4,2058,0.00205650903095256
-2,1,11,1000725,0,4,1115,0.00111419221064728
-2,1,11,1000725,1,4,100,9.99275525244198E-05
-2,1,11,1000725,-2,5,21,2.09847860301282E-05
-2,1,11,1000725,-1,5,30,2.99782657573259E-05
-2,1,11,1000725,0,5,15,1.4989132878663E-05
5,3,11,32340,0,-1,1386,0.0428571428571429
5,3,11,32340,1,-1,1540,0.0476190476190476
5,3,11,32340,2,-1,1155,0.0357142857142857
5,3,11,32340,3,-1,660,0.0204081632653061
5,3,11,32340,4,-1,275,0.00850340136054422
5,3,11,32340,5,-1,66,0.00204081632653061
5,3,11,32340,-1,0,924,0.0285714285714286
5,3,11,32340,0,0,32340,1
5,3,11,32340,1,0,20174,0.623809523809524
5,3,11,32340,2,0,12100,0.374149659863946
5,3,11,32340,3,0,6655,0.20578231292517
5,3,11,32340,4,0,3058,0.0945578231292517
5,3,11,32340,5,0,935,0.0289115646258503
5,3,11,32340,6,0,44,0.00136054421768707
5,3,11,32340,-1,1,616,0.019047619047619
5,3,11,32340,0,1,12936,0.4
5,3,11,32340,1,1,17446,0.539455782312925
5,3,11,32340,2,1,17215,0.532312925170068
5,3,11,32340,3,1,14124,0.436734693877551
5,3,11,32340,4,1,9416,0.291156462585034
5,3,11,32340,5,1,4246,0.131292517006803
5,3,11,32340,6,1,231,0.00714285714285714
5,3,11,32340,-1,2,231,0.00714285714285714
5,3,11,32340,0,2,4246,0.131292517006803
5,3,11,32340,1,2,9416,0.291156462585034
5,3,11,32340,2,2,14124,0.436734693877551
5,3,11,32340,3,2,17215,0.532312925170068
5,3,11,32340,4,2,17446,0.539455782312925
5,3,11,32340,5,2,12936,0.4
5,3,11,32340,6,2,616,0.019047619047619
5,3,11,32340,-1,3,44,0.00136054421768707
5,3,11,32340,0,3,935,0.0289115646258503
