XEnd,YEnd,T,WalksToEndCount,XVisit,YVisit,VisitsToXYVisitCount,DwellVisitXYDuration,DwellVisitXYDurationCount,DwellVisitXYDurationProbabilityGivenVisit
-1,-7,12,48180,-2,-4,6862,2,840,0.122413290585835
-1,-7,12,48180,-2,-4,6862,3,60,0.00874380647041679
-1,-7,12,48180,-1,-4,26823,1,21018,0.783581254893189
-1,-7,12,48180,-1,-4,26823,2,4848,0.180740409350185
-1,-7,12,48180,-1,-4,26823,3,852,0.0317637848115423
-1,-7,12,48180,-1,-4,26823,4,100,0.00372814375722328
-1,-7,12,48180,-1,-4,26823,5,5,0.000186407187861164
-1,-7,12,48180,0,-4,23296,1,18406,0.79009271978022
-1,-7,12,48180,0,-4,23296,2,4108,0.176339285714286
-1,-7,12,48180,0,-4,23296,3,698,0.0299622252747253
-1,-7,12,48180,0,-4,23296,4,80,0.00343406593406593
-1,-7,12,48180,0,-4,23296,5,4,0.000171703296703297
-1,-7,12,48180,1,-4,5795,1,5045,0.870578084555651
-1,-7,12,48180,1,-4,5795,2,700,0.120793787748059
-1,-7,12,48180,1,-4,5795,3,50,0.00862812769628991
-1,-7,12,48180,2,-4,300,1,300,1
-1,-7,12,48180,-3,-3,300,1,300,1
-1,-7,12,48180,-2,-3,5795,1,5045,0.870578084555651
-1,-7,12,48180,-2,-3,5795,2,700,0.120793787748059
-1,-7,12,48180,-2,-3,5795,3,50,0.00862812769628991
-1,-7,12,48180,-1,-3,23296,1,18406,0.79009271978022
-1,-7,12,48180,-1,-3,23296,2,4108,0.176339285714286
-1,-7,12,48180,-1,-3,23296,3,698,0.0299622252747253
-1,-7,12,48180,-1,-3,23296,4,80,0.00343406593406593
-1,-7,12,48180,-1,-3,23296,5,4,0.000171703296703297
-1,-7,12,48180,0,-3,26823,1,21018,0.783581254893189
-1,-7,12,48180,0,-3,26823,2,4848,0.180740409350185
-1,-7,12,48180,0,-3,26823,3,852,0.0317637848115423
-1,-7,12,48180,0,-3,26823,4,100,0.00372814375722328
-1,-7,12,48180,0,-3,26823,5,5,0.000186407187861164
-1,-7,12,48180,1,-3,6862,1,5962,0.868842902943748
-1,-7,12,48180,1,-3,6862,2,840,0.122413290585835
-1,-7,12,48180,1,-3,6862,3,60,0.00874380647041679
-1,-7,12,48180,2,-3,350,1,350,1
-1,-7,12,48180,-3,-2,210,1,210,1
-1,-7,12,48180,-2,-2,4296,1,3756,0.874301675977654
-1,-7,12,48180,-2,-2,4296,2,504,0.11731843575419
-1,-7,12,48180,-2,-2,4296,3,36,0.00837988826815642
-1,-7,12,48180,-1,-2,19920,1,15930,0.799698795180723
-1,-7,12,48180,-1,-2,19920,2,3382,0.169779116465863
-1,-7,12,48180,-1,-2,19920,3,545,0.027359437751004
-1,-7,12,48180,-1,-2,19920,4,60,0.00301204819277108
-1,-7,12,48180,-1,-2,19920,5,3,0.000150602409638554
-1,-7,12,48180,0,-2,31440,1,24570,0.781488549618321
-1,-7,12,48180,0,-2,31440,2,5728,0.182188295165394
-1,-7,12,48180,0,-2,31440,3,1016,0.0323155216284987
-1,-7,12,48180,0,-2,31440,4,120,0.00381679389312977
-1,-7,12,48180,0,-2,31440,5,6,0.000190839694656489
-1,-7,12,48180,1,-2,7224,1,6279,0.869186046511628
-1,-7,12,48180,1,-2,7224,2,882,0.122093023255814
-1,-7,12,48180,1,-2,7224,3,63,0.00872093023255814
-1,-7,12,48180,2,-2,336,1,336,1
-1,-7,12,48180,-3,-1,112,1,112,1
-1,-7,12,48180,-2,-1,2624,1,2309,0.879954268292683
-1,-7,12,48180,-2,-1,2624,2,294,0.112042682926829
-1,-7,12,48180,-2,-1,2624,3,21,0.00800304878048781
-1,-7,12,48180,-1,-1,15732,1,12762,0.811212814645309
-1,-7,12,48180,-1,-1,15732,2,2544,0.161708619374523
-1,-7,12,48180,-1,-1,15732,3,384,0.0244088482074752
-1,-7,12,48180,-1,-1,15732,4,40,0.00254258835494533
-1,-7,12,48180,-1,-1,15732,5,2,0.000127129417747267
-1,-7,12,48180,0,-1,38162,1,29942,0.784602484146533
-1,-7,12,48180,0,-1,38162,2,6874,0.180126827734395
-1,-7,12,48180,0,-1,38162,3,1199,0.0314186887479692
-1,-7,12,48180,0,-1,38162,4,140,0.00366857082962109
-1,-7,12,48180,0,-1,38162,5,7,0.000183428541481054
-1,-7,12,48180,1,-1,6544,1,5704,0.871638141809291
-1,-7,12,48180,1,-1,6544,2,784,0.119804400977995
-1,-7,12,48180,1,-1,6544,3,56,0.00855745721271394
-1,-7,12,48180,2,-1,252,1,252,1
-1,-7,12,48180,-3,0,36,1,36,1
-1,-7,12,48180,-2,0,1074,1,954,0.888268156424581
-1,-7,12,48180,-2,0,1074,2,112,0.104283054003724
-1,-7,12,48180,-2,0,1074,3,8,0.0074487895716946
-1,-7,12,48180,-1,0,9645,1,7950,0.824261275272162
-1,-7,12,48180,-1,0,9645,2,1468,0.15220321410057
-1,-7,12,48180,-1,0,9645,3,206,0.0213582166925868
-1,-7,12,48180,-1,0,9645,4,20,0.00207361327112494
-1,-7,12,48180,-1,0,9645,5,1,0.000103680663556247
-1,-7,12,48180,0,0,48180,0.5,38190,0.792652552926525
-1,-7,12,48180,0,0,48180,1.5,8412,0.174595267745953
-1,-7,12,48180,0,0,48180,2.5,1410,0.0292652552926526
-1,-7,12,48180,0,0,48180,3.5,160,0.0033208800332088
-1,-7,12,48180,0,0,48180,4.5,8,0.00016604400166044
-1,-7,12,48180,1,0,4371,1,3831,0.876458476321208
-1,-7,12,48180,1,0,4371,2,504,0.115305422100206
-1,-7,12,48180,1,0,4371,3,36,0.00823610157858614
-1,-7,12,48180,2,0,120,1,120,1
-1,-7,12,48180,-2,1,27,1,27,1
-1,-7,12,48180,-1,1,348,1,318,0.913793103448276
-1,-7,12,48180,-1,1,348,2,28,0.0804597701149425
-1,-7,12,48180,-1,1,348,3,2,0.00574712643678161
-1,-7,12,48180,0,1,1244,1,1109,0.891479099678457
-1,-7,12,48180,0,1,1244,2,126,0.101286173633441
-1,-7,12,48180,0,1,1244,3,9,0.00723472668810289
-1,-7,12,48180,1,1,90,1,90,1
-1,-7,12,48180,-1,2,3,1,3,1
-1,-7,12,48180,0,2,10,1,10,1
-5,-4,12,88704,-5,-5,3024,1,2772,0.916666666666667
-5,-4,12,88704,-5,-5,3024,2,252,0.0833333333333333
-5,-4,12,88704,-4,-5,3024,1,2772,0.916666666666667
-5,-4,12,88704,-4,-5,3024,2,252,0.0833333333333333
-5,-4,12,88704,-3,-5,2016,1,1848,0.916666666666667
-5,-4,12,88704,-3,-5,2016,2,168,0.0833333333333333
-5,-4,12,88704,-2,-5,1008,1,924,0.916666666666667
-5,-4,12,88704,-2,-5,1008,2,84,0.0833333333333333
-5,-4,12,88704,-1,-5,360,1,330,0.916666666666667
-5,-4,12,88704,-1,-5,360,2,30,0.0833333333333333
-5,-4,12,88704,0,-5,72,1,66,0.916666666666667
-5,-4,12,88704,0,-5,72,2,6,0.0833333333333333
-5,-4,12,88704,-6,-4,2520,1,2310,0.916666666666667
-5,-4,12,88704,-6,-4,2520,2,210,0.0833333333333333
-5,-4,12,88704,-5,-4,88704,0.5,71148,0.802083333333333
-5,-4,12,88704,-5,-4,88704,1.5,15288,0.172348484848485
-5,-4,12,88704,-5,-4,88704,2.5,2142,0.0241477272727273
-5,-4,12,88704,-5,-4,88704,3.5,126,0.00142045454545455
-5,-4,12,88704,-4,-4,49840,1,40040,0.803370786516854
-5,-4,12,88704,-4,-4,49840,2,8540,0.171348314606742
-5,-4,12,88704,-4,-4,49840,3,1190,0.023876404494382
-5,-4,12,88704,-4,-4,49840,4,70,0.00140449438202247
-5,-4,12,88704,-3,-4,26348,1,21329,0.809511158342189
-5,-4,12,88704,-3,-4,26348,2,4389,0.166578108395324
-5,-4,12,88704,-3,-4,26348,3,595,0.0225823591923486
-5,-4,12,88704,-3,-4,26348,4,35,0.00132837407013815
-5,-4,12,88704,-2,-4,12456,1,10208,0.819524727039178
-5,-4,12,88704,-2,-4,12456,2,1978,0.158798972382787
-5,-4,12,88704,-2,-4,12456,3,255,0.0204720616570328
-5,-4,12,88704,-2,-4,12456,4,15,0.00120423892100193
-5,-4,12,88704,-1,-4,4784,1,3982,0.832357859531773
-5,-4,12,88704,-1,-4,4784,2,712,0.148829431438127
-5,-4,12,88704,-1,-4,4784,3,85,0.0177675585284281
-5,-4,12,88704,-1,-4,4784,4,5,0.00104515050167224
-5,-4,12,88704,0,-4,1192,1,1012,0.848993288590604
-5,-4,12,88704,0,-4,1192,2,162,0.135906040268456
-5,-4,12,88704,0,-4,1192,3,17,0.014261744966443
-5,-4,12,88704,0,-4,1192,4,1,0.000838926174496644
-5,-4,12,88704,1,-4,60,1,55,0.916666666666667
-5,-4,12,88704,1,-4,60,2,5,0.0833333333333333
-5,-4,12,88704,-6,-3,2016,1,1848,0.916666666666667
-5,-4,12,88704,-6,-3,2016,2,168,0.0833333333333333
-5,-4,12,88704,-5,-3,40880,1,32956,0.806164383561644
-5,-4,12,88704,-5,-3,40880,2,6916,0.169178082191781
-5,-4,12,88704,-5,-3,40880,3,952,0.0232876712328767
-5,-4,12,88704,-5,-3,40880,4,56,0.00136986301369863
-5,-4,12,88704,-4,-3,49336,1,39578,0.802213393870602
-5,-4,12,88704,-4,-3,49336,2,8498,0.172247446083995
-5,-4,12,88704,-4,-3,49336,3,1190,0.0241203178206583
-5,-4,12,88704,-4,-3,49336,4,70,0.00141884222474461
-5,-4,12,88704,-3,-3,42480,1,34100,0.802730696798493
-5,-4,12,88704,-3,-3,42480,2,7300,0.171845574387947
-5,-4,12,88704,-3,-3,42480,3,1020,0.0240112994350282
-5,-4,12,88704,-3,-3,42480,4,60,0.00141242937853107
-5,-4,12,88704,-2,-3,29440,1,23760,0.807065217391304
-5,-4,12,88704,-2,-3,29440,2,4960,0.168478260869565
-5,-4,12,88704,-2,-3,29440,3,680,0.0230978260869565
-5,-4,12,88704,-2,-3,29440,4,40,0.00135869565217391
-5,-4,12,88704,-1,-3,15896,1,12958,0.815173628585808
-5,-4,12,88704,-1,-3,15896,2,2578,0.162179164569703
-5,-4,12,88704,-1,-3,15896,3,340,0.021389028686462
-5,-4,12,88704,-1,-3,15896,4,20,0.00125817815802718
-5,-4,12,88704,0,-3,5520,1,4576,0.828985507246377
-5,-4,12,88704,0,-3,5520,2,836,0.151449275362319
-5,-4,12,88704,0,-3,5520,3,102,0.0184782608695652
-5,-4,12,88704,0,-3,5520,4,6,0.00108695652173913
-5,-4,12,88704,1,-3,336,1,308,0.916666666666667
-5,-4,12,88704,1,-3,336,2,28,0.0833333333333333
-5,-4,12,88704,-6,-2,1008,1,924,0.916666666666667
-5,-4,12,88704,-6,-2,1008,2,84,0.0833333333333333
-5,-4,12,88704,-5,-2,16716,1,13629,0.815326633165829
-5,-4,12,88704,-5,-2,16716,2,2709,0.162060301507538
-5,-4,12,88704,-5,-2,16716,3,357,0.021356783919598
-5,-4,12,88704,-5,-2,16716,4,21,0.00125628140703518
-5,-4,12,88704,-4,-2,32868,1,26499,0.806224899598394
-5,-4,12,88704,-4,-2,32868,2,5559,0.169131069733479
-5,-4,12,88704,-4,-2,32868,3,765,0.0232749178532311
-5,-4,12,88704,-4,-2,32868,4,45,0.00136911281489595
-5,-4,12,88704,-3,-2,42360,1,33990,0.802407932011331
-5,-4,12,88704,-3,-2,42360,2,7290,0.172096317280453
-5,-4,12,88704,-3,-2,42360,3,1020,0.0240793201133144
-5,-4,12,88704,-3,-2,42360,4,60,0.00141643059490085
-5,-4,12,88704,-2,-2,42360,1,33990,0.802407932011331
-5,-4,12,88704,-2,-2,42360,2,7290,0.172096317280453
-5,-4,12,88704,-2,-2,42360,3,1020,0.0240793201133144
-5,-4,12,88704,-2,-2,42360,4,60,0.00141643059490085
-5,-4,12,88704,-1,-2,32868,1,26499,0.806224899598394
-5,-4,12,88704,-1,-2,32868,2,5559,0.169131069733479
-5,-4,12,88704,-1,-2,32868,3,765,0.0232749178532311
-5,-4,12,88704,-1,-2,32868,4,45,0.00136911281489595
-5,-4,12,88704,0,-2,16716,1,13629,0.815326633165829
-5,-4,12,88704,0,-2,16716,2,2709,0.162060301507538
-5,-4,12,88704,0,-2,16716,3,357,0.021356783919598
-5,-4,12,88704,0,-2,16716,4,21,0.00125628140703518
-5,-4,12,88704,1,-2,1008,1,924,0.916666666666667
-5,-4,12,88704,1,-2,1008,2,84,0.0833333333333333
-5,-4,12,88704,-6,-1,336,1,308,0.916666666666667
-5,-4,12,88704,-6,-1,336,2,28,0.0833333333333333
-5,-4,12,88704,-5,-1,5520,1,4576,0.828985507246377
-5,-4,12,88704,-5,-1,5520,2,836,0.151449275362319
-5,-4,12,88704,-5,-1,5520,3,102,0.0184782608695652
-5,-4,12,88704,-5,-1,5520,4,6,0.00108695652173913
-5,-4,12,88704,-4,-1,15896,1,12958,0.815173628585808
-5,-4,12,88704,-4,-1,15896,2,2578,0.162179164569703
-5,-4,12,88704,-4,-1,15896,3,340,0.021389028686462
-5,-4,12,88704,-4,-1,15896,4,20,0.00125817815802718
-5,-4,12,88704,-3,-1,29440,1,23760,0.807065217391304
-5,-4,12,88704,-3,-1,29440,2,4960,0.168478260869565
-5,-4,12,88704,-3,-1,29440,3,680,0.0230978260869565
-5,-4,12,88704,-3,-1,29440,4,40,0.00135869565217391
-5,-4,12,88704,-2,-1,42480,1,34100,0.802730696798493
-5,-4,12,88704,-2,-1,42480,2,7300,0.171845574387947
-5,-4,12,88704,-2,-1,42480,3,1020,0.0240112994350282
-5,-4,12,88704,-2,-1,42480,4,60,0.00141242937853107
-5,-4,12,88704,-1,-1,49336,1,39578,0.802213393870602
-5,-4,12,88704,-1,-1,49336,2,8498,0.172247446083995
-5,-4,12,88704,-1,-1,49336,3,1190,0.0241203178206583
-5,-4,12,88704,-1,-1,49336,4,70,0.00141884222474461
-5,-4,12,88704,0,-1,40880,1,32956,0.806164383561644
-5,-4,12,88704,0,-1,40880,2,6916,0.169178082191781
-5,-4,12,88704,0,-1,40880,3,952,0.0232876712328767
-5,-4,12,88704,0,-1,40880,4,56,0.00136986301369863
-5,-4,12,88704,1,-1,2016,1,1848,0.916666666666667
-5,-4,12,88704,1,-1,2016,2,168,0.0833333333333333
-5,-4,12,88704,-6,0,60,1,55,0.916666666666667
-5,-4,12,88704,-6,0,60,2,5,0.0833333333333333
-5,-4,12,88704,-5,0,1192,1,1012,0.848993288590604
-5,-4,12,88704,-5,0,1192,2,162,0.135906040268456
-5,-4,12,88704,-5,0,1192,3,17,0.014261744966443
-5,-4,12,88704,-5,0,1192,4,1,0.000838926174496644
-5,-4,12,88704,-4,0,4784,1,3982,0.832357859531773
-5,-4,12,88704,-4,0,4784,2,712,0.148829431438127
-5,-4,12,88704,-4,0,4784,3,85,0.0177675585284281
-5,-4,12,88704,-4,0,4784,4,5,0.00104515050167224
-5,-4,12,88704,-3,0,12456,1,10208,0.819524727039178
-5,-4,12,88704,-3,0,12456,2,1978,0.158798972382787
-5,-4,12,88704,-3,0,12456,3,255,0.0204720616570328
-5,-4,12,88704,-3,0,12456,4,15,0.00120423892100193
-5,-4,12,88704,-2,0,26348,1,21329,0.809511158342189
-5,-4,12,88704,-2,0,26348,2,4389,0.166578108395324
-5,-4,12,88704,-2,0,26348,3,595,0.0225823591923486
-5,-4,12,88704,-2,0,26348,4,35,0.00132837407013815
-5,-4,12,88704,-1,0,49840,1,40040,0.803370786516854
-5,-4,12,88704,-1,0,49840,2,8540,0.171348314606742
-5,-4,12,88704,-1,0,49840,3,1190,0.023876404494382
-5,-4,12,88704,-1,0,49840,4,70,0.00140449438202247
-5,-4,12,88704,0,0,88704,0.5,71148,0.802083333333333
-5,-4,12,88704,0,0,88704,1.5,15288,0.172348484848485
-5,-4,12,88704,0,0,88704,2.5,2142,0.0241477272727273
-5,-4,12,88704,0,0,88704,3.5,126,0.00142045454545455
-5,-4,12,88704,1,0,2520,1,2310,0.916666666666667
-5,-4,12,88704,1,0,2520,2,210,0.0833333333333333
-5,-4,12,88704,-5,1,72,1,66,0.916666666666667
-5,-4,12,88704,-5,1,72,2,6,0.0833333333333333
-5,-4,12,88704,-4,1,360,1,330,0.916666666666667
-5,-4,12,88704,-4,1,360,2,30,0.0833333333333333
-5,-4,12,88704,-3,1,1008,1,924,0.916666666666667
-5,-4,12,88704,-3,1,1008,2,84,0.0833333333333333
-5,-4,12,88704,-2,1,2016,1,1848,0.916666666666667
-5,-4,12,88704,-2,1,2016,2,168,0.0833333333333333
-5,-4,12,88704,-1,1,3024,1,2772,0.916666666666667
-5,-4,12,88704,-1,1,3024,2,252,0.0833333333333333
-5,-4,12,88704,0,1,3024,1,2772,0.916666666666667
-5,-4,12,88704,0,1,3024,2,252,0.0833333333333333
-4,6,12,23364,-4,-1,5,1,5,1
-4,6,12,23364,-3,-1,32,1,32,1
-4,6,12,23364,-2,-1,108,1,108,1
-4,6,12,23364,-1,-1,240,1,240,1
-4,6,12,23364,0,-1,330,1,330,1
-4,6,12,23364,-5,0,7,1,7,1
-4,6,12,23364,-4,0,162,1,147,0.907407407407407
-4,6,12,23364,-4,0,162,2,14,0.0864197530864197
-4,6,12,23364,-4,0,162,3,1,0.00617283950617284
-4,6,12,23364,-3,0,933,1,828,0.887459807073955
-4,6,12,23364,-3,0,933,2,98,0.105037513397642
-4,6,12,23364,-3,0,933,3,7,0.007502679528403
-4,6,12,23364,-2,0,3384,1,2964,0.875886524822695
-4,6,12,23364,-2,0,3384,2,392,0.115839243498818
-4,6,12,23364,-2,0,3384,3,28,0.008274231678487
-4,6,12,23364,-1,0,9594,1,8334,0.868667917448405
-4,6,12,23364,-1,0,9594,2,1176,0.122576610381488
-4,6,12,23364,-1,0,9594,3,84,0.00875547217010632
-4,6,12,23364,0,0,23364,0.5,20214,0.86517719568567
-4,6,12,23364,0,0,23364,1.5,2940,0.125834617360041
-4,6,12,23364,0,0,23364,2.5,210,0.00898818695428865
-4,6,12,23364,1,0,462,1,462,1
-4,6,12,23364,-5,1,36,1,36,1
-4,6,12,23364,-4,1,702,1,627,0.893162393162393
-4,6,12,23364,-4,1,702,2,70,0.0997150997150997
-4,6,12,23364,-4,1,702,3,5,0.00712250712250712
-4,6,12,23364,-3,1,2924,1,2564,0.87688098495212
-4,6,12,23364,-3,1,2924,2,336,0.114911080711354
-4,6,12,23364,-3,1,2924,3,24,0.00820793433652531
-4,6,12,23364,-2,1,7224,1,6279,0.869186046511628
-4,6,12,23364,-2,1,7224,2,882,0.122093023255814
-4,6,12,23364,-2,1,7224,3,63,0.00872093023255814
-4,6,12,23364,-1,1,12488,1,10808,0.865470852017937
-4,6,12,23364,-1,1,12488,2,1568,0.125560538116592
-4,6,12,23364,-1,1,12488,3,112,0.00896860986547085
-4,6,12,23364,0,1,14028,1,12138,0.865269461077844
-4,6,12,23364,0,1,14028,2,1764,0.125748502994012
-4,6,12,23364,0,1,14028,3,126,0.00898203592814371
-4,6,12,23364,1,1,504,1,504,1
-4,6,12,23364,-5,2,105,1,105,1
-4,6,12,23364,-4,2,1918,1,1693,0.882690302398332
-4,6,12,23364,-4,2,1918,2,210,0.109489051094891
-4,6,12,23364,-4,2,1918,3,15,0.00782064650677789
-4,6,12,23364,-3,2,5795,1,5045,0.870578084555651
-4,6,12,23364,-3,2,5795,2,700,0.120793787748059
-4,6,12,23364,-3,2,5795,3,50,0.00862812769628991
-4,6,12,23364,-2,2,10068,1,8718,0.865911799761621
-4,6,12,23364,-2,2,10068,2,1260,0.125148986889154
-4,6,12,23364,-2,2,10068,3,90,0.00893921334922527
-4,6,12,23364,-1,2,11662,1,10087,0.864945978391357
-4,6,12,23364,-1,2,11662,2,1470,0.126050420168067
-4,6,12,23364,-1,2,11662,3,105,0.00900360144057623
-4,6,12,23364,0,2,7980,1,6930,0.868421052631579
-4,6,12,23364,0,2,7980,2,980,0.12280701754386
-4,6,12,23364,0,2,7980,3,70,0.0087719298245614
-4,6,12,23364,1,2,378,1,378,1
-4,6,12,23364,-5,3,224,1,224,1
-4,6,12,23364,-4,3,4179,1,3654,0.874371859296482
-4,6,12,23364,-4,3,4179,2,490,0.117252931323283
-4,6,12,23364,-4,3,4179,3,35,0.00837520938023451
-4,6,12,23364,-3,3,9000,1,7800,0.866666666666667
-4,6,12,23364,-3,3,9000,2,1120,0.124444444444444
-4,6,12,23364,-3,3,9000,3,80,0.00888888888888889
-4,6,12,23364,-2,3,11100,1,9600,0.864864864864865
-4,6,12,23364,-2,3,11100,2,1400,0.126126126126126
-4,6,12,23364,-2,3,11100,3,100,0.00900900900900901
-4,6,12,23364,-1,3,9000,1,7800,0.866666666666667
-4,6,12,23364,-1,3,9000,2,1120,0.124444444444444
-4,6,12,23364,-1,3,9000,3,80,0.00888888888888889
-4,6,12,23364,0,3,4179,1,3654,0.874371859296482
-4,6,12,23364,0,3,4179,2,490,0.117252931323283
-4,6,12,23364,0,3,4179,3,35,0.00837520938023451
-4,6,12,23364,1,3,224,1,224,1
-4,6,12,23364,-5,4,378,1,378,1
-4,6,12,23364,-4,4,7980,1,6930,0.868421052631579
-4,6,12,23364,-4,4,7980,2,980,0.12280701754386
-4,6,12,23364,-4,4,7980,3,70,0.0087719298245614
-4,6,12,23364,-3,4,11662,1,10087,0.864945978391357
-4,6,12,23364,-3,4,11662,2,1470,0.126050420168067
-4,6,12,23364,-3,4,11662,3,105,0.00900360144057623
-4,6,12,23364,-2,4,10068,1,8718,0.865911799761621
-4,6,12,23364,-2,4,10068,2,1260,0.125148986889154
-4,6,12,23364,-2,4,10068,3,90,0.00893921334922527
-4,6,12,23364,-1,4,5795,1,5045,0.870578084555651
-4,6,12,23364,-1,4,5795,2,700,0.120793787748059
-4,6,12,23364,-1,4,5795,3,50,0.00862812769628991
-4,6,12,23364,0,4,1918,1,1693,0.882690302398332
-4,6,12,23364,0,4,1918,2,210,0.109489051094891
-4,6,12,23364,0,4,1918,3,15,0.00782064650677789
-4,6,12,23364,1,4,105,1,105,1
-4,6,12,23364,-5,5,504,1,504,1
-4,6,12,23364,-4,5,14028,1,12138,0.865269461077844
-4,6,12,23364,-4,5,14028,2,1764,0.125748502994012
-4,6,12,23364,-4,5,14028,3,126,0.00898203592814371
-4,6,12,23364,-3,5,12488,1,10808,0.865470852017937
-4,6,12,23364,-3,5,12488,2,1568,0.125560538116592
-4,6,12,23364,-3,5,12488,3,112,0.00896860986547085
-4,6,12,23364,-2,5,7224,1,6279,0.869186046511628
-4,6,12,23364,-2,5,7224,2,882,0.122093023255814
-4,6,12,23364,-2,5,7224,3,63,0.00872093023255814
-4,6,12,23364,-1,5,2924,1,2564,0.87688098495212
-4,6,12,23364,-1,5,2924,2,336,0.114911080711354
-4,6,12,23364,-1,5,2924,3,24,0.00820793433652531
-4,6,12,23364,0,5,702,1,627,0.893162393162393
-4,6,12,23364,0,5,702,2,70,0.0997150997150997
-4,6,12,23364,0,5,702,3,5,0.00712250712250712
-4,6,12,23364,1,5,36,1,36,1
-4,6,12,23364,-5,6,462,1,462,1
-4,6,12,23364,-4,6,23364,0.5,20214,0.86517719568567
-4,6,12,23364,-4,6,23364,1.5,2940,0.125834617360041
-4,6,12,23364,-4,6,23364,2.5,210,0.00898818695428865
-4,6,12,23364,-3,6,9594,1,8334,0.868667917448405
-4,6,12,23364,-3,6,9594,2,1176,0.122576610381488
-4,6,12,23364,-3,6,9594,3,84,0.00875547217010632
-4,6,12,23364,-2,6,3384,1,2964,0.875886524822695
-4,6,12,23364,-2,6,3384,2,392,0.115839243498818
-4,6,12,23364,-2,6,3384,3,28,0.008274231678487
-4,6,12,23364,-1,6,933,1,828,0.887459807073955
-4,6,12,23364,-1,6,933,2,98,0.105037513397642
-4,6,12,23364,-1,6,933,3,7,0.007502679528403
-4,6,12,23364,0,6,162,1,147,0.907407407407407
-4,6,12,23364,0,6,162,2,14,0.0864197530864197
-4,6,12,23364,0,6,162,3,1,0.00617283950617284
-4,6,12,23364,1,6,7,1,7,1
-4,6,12,23364,-4,7,330,1,330,1
-4,6,12,23364,-3,7,240,1,240,1
-4,6,12,23364,-2,7,108,1,108,1
-4,6,12,23364,-1,7,32,1,32,1
-4,6,12,23364,0,7,5,1,5,1
-3,-6,12,62040,-3,-7,1440,1,1320,0.916666666666667
-3,-6,12,62040,-3,-7,1440,2,120,0.0833333333333333
-3,-6,12,62040,-2,-7,864,1,792,0.916666666666667
-3,-6,12,62040,-2,-7,864,2,72,0.0833333333333333
-3,-6,12,62040,-1,-7,288,1,264,0.916666666666667
-3,-6,12,62040,-1,-7,288,2,24,0.0833333333333333
-3,-6,12,62040,0,-7,48,1,44,0.916666666666667
-3,-6,12,62040,0,-7,48,2,4,0.0833333333333333
-3,-6,12,62040,-4,-6,2520,1,2310,0.916666666666667
-3,-6,12,62040,-4,-6,2520,2,210,0.0833333333333333
-3,-6,12,62040,-3,-6,62040,0.5,50094,0.807446808510638
-3,-6,12,62040,-3,-6,62040,1.5,10434,0.168181818181818
-3,-6,12,62040,-3,-6,62040,2.5,1428,0.0230174081237911
-3,-6,12,62040,-3,-6,62040,3.5,84,0.00135396518375242
-3,-6,12,62040,-2,-6,22240,1,18128,0.815107913669065
-3,-6,12,62040,-2,-6,22240,2,3608,0.162230215827338
-3,-6,12,62040,-2,-6,22240,3,476,0.0214028776978417
-3,-6,12,62040,-2,-6,22240,4,28,0.0012589928057554
-3,-6,12,62040,-1,-6,6436,1,5335,0.828931013051585
-3,-6,12,62040,-1,-6,6436,2,975,0.151491609695463
-3,-6,12,62040,-1,-6,6436,3,119,0.0184897451833437
-3,-6,12,62040,-1,-6,6436,4,7,0.00108763206960845
-3,-6,12,62040,0,-6,1240,1,1056,0.851612903225806
-3,-6,12,62040,0,-6,1240,2,166,0.133870967741935
-3,-6,12,62040,0,-6,1240,3,17,0.0137096774193548
-3,-6,12,62040,0,-6,1240,4,1,0.000806451612903226
-3,-6,12,62040,1,-6,84,1,77,0.916666666666667
-3,-6,12,62040,1,-6,84,2,7,0.0833333333333333
-3,-6,12,62040,-4,-5,3024,1,2772,0.916666666666667
-3,-6,12,62040,-4,-5,3024,2,252,0.0833333333333333
-3,-6,12,62040,-3,-5,40880,1,32956,0.806164383561644
-3,-6,12,62040,-3,-5,40880,2,6916,0.169178082191781
-3,-6,12,62040,-3,-5,40880,3,952,0.0232876712328767
-3,-6,12,62040,-3,-5,40880,4,56,0.00136986301369863
-3,-6,12,62040,-2,-5,31416,1,25410,0.808823529411765
-3,-6,12,62040,-2,-5,31416,2,5250,0.167112299465241
-3,-6,12,62040,-2,-5,31416,3,714,0.0227272727272727
-3,-6,12,62040,-2,-5,31416,4,42,0.00133689839572193
-3,-6,12,62040,-1,-5,14760,1,12078,0.818292682926829
-3,-6,12,62040,-1,-5,14760,2,2358,0.159756097560976
-3,-6,12,62040,-1,-5,14760,3,306,0.0207317073170732
-3,-6,12,62040,-1,-5,14760,4,18,0.00121951219512195
-3,-6,12,62040,0,-5,4120,1,3454,0.838349514563107
-3,-6,12,62040,0,-5,4120,2,594,0.144174757281553
-3,-6,12,62040,0,-5,4120,3,68,0.016504854368932
-3,-6,12,62040,0,-5,4120,4,4,0.000970873786407767
-3,-6,12,62040,1,-5,360,1,330,0.916666666666667
-3,-6,12,62040,1,-5,360,2,30,0.0833333333333333
-3,-6,12,62040,-4,-4,2520,1,2310,0.916666666666667
-3,-6,12,62040,-4,-4,2520,2,210,0.0833333333333333
-3,-6,12,62040,-3,-4,26348,1,21329,0.809511158342189
-3,-6,12,62040,-3,-4,26348,2,4389,0.166578108395324
-3,-6,12,62040,-3,-4,26348,3,595,0.0225823591923486
-3,-6,12,62040,-3,-4,26348,4,35,0.00132837407013815
